match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Kyle Lowry,Miami Heat,Washington Wizards,7.5,1.9,1.85,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,20.5,1.85,1.88,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,7.5,2.02,1.73,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Points,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,13.5,1.8,1.94,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,Indiana Pacers,15.5,1.87,1.87,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Ziaire Williams,Memphis Grizzlies,Portland Trail Blazers,9.5,1.8199999999999998,1.87,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Marcus Smart,Memphis Grizzlies,Portland Trail Blazers,9.5,1.24,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Luke Kennard,Memphis Grizzlies,Portland Trail Blazers,9.5,1.94,1.75,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Malcolm Brogdon,Portland Trail Blazers,Memphis Grizzlies,9.5,1.06,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Deandre Ayton,Portland Trail Blazers,Memphis Grizzlies,9.5,1.38,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Xavier Tillman,Memphis Grizzlies,Portland Trail Blazers,9.5,1.8199999999999998,1.87,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,9.5,1.02,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Portland Trail Blazers,9.5,1.02,NA,Neds
