match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Malik Monk,Sacramento Kings,Oklahoma City Thunder,29.5,12,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,29.5,1.58,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,DeMar DeRozan,Sacramento Kings,Oklahoma City Thunder,29.5,4.6,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,Sacramento Kings,29.5,8.5,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Zach LaVine,Sacramento Kings,Oklahoma City Thunder,29.5,8.5,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Sacramento Kings,29.5,23,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Duop Reath,Portland Trail Blazers,Cleveland Cavaliers,6.5,1.8,1.94,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,19.5,1.8,1.9,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,Portland Trail Blazers,19.5,1.44,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Ty Jerome,Cleveland Cavaliers,Portland Trail Blazers,19.5,3.4,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,19.5,2.15,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,Portland Trail Blazers,19.5,4.2,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,Portland Trail Blazers,19.5,4.1,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Anfernee Simons,Portland Trail Blazers,Cleveland Cavaliers,19.5,1.53,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,19.5,5.25,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,19.5,1.78,1.9100000000000001,Neds
