match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,Chicago Bulls,9.5,2,1.75,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,Denver Nuggets,15.5,1.87,1.88,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,Utah Jazz,14.5,1.1,NA,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Points,John Collins,Utah Jazz,San Antonio Spurs,14.5,1.62,NA,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Points,Keyonte George,Utah Jazz,San Antonio Spurs,14.5,1.48,NA,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Points,Collin Sexton,Utah Jazz,San Antonio Spurs,14.5,1.15,NA,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,Utah Jazz,14.5,2,NA,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,Utah Jazz,14.5,1.24,NA,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Points,Lauri Markkanen,Utah Jazz,San Antonio Spurs,14.5,1.07,NA,Neds
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Points,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,26.5,1.95,1.8,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Vit Krejci,Atlanta Hawks,Portland Trail Blazers,7.5,1.87,1.87,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Dejounte Murray,Atlanta Hawks,Portland Trail Blazers,39.5,9.25,NA,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Points,Keyonte George,Utah Jazz,San Antonio Spurs,16.5,1.8199999999999998,1.92,Neds
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Philadelphia 76ers,34.5,7.25,NA,Neds
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Points,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,34.5,4.5,NA,Neds
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Points,Paul George,Los Angeles Clippers,Philadelphia 76ers,34.5,9,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,Chicago Bulls,23.5,1.95,1.8,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,19.5,1.87,1.78,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,Chicago Bulls,19.5,2.5,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,Chicago Bulls,19.5,1.38,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Points,Coby White,Chicago Bulls,Indiana Pacers,19.5,1.6400000000000001,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Points,Nikola Vucevic,Chicago Bulls,Indiana Pacers,19.5,2.2,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,Chicago Bulls,19.5,4.1,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Points,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,19.5,2.85,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Points,DeMar DeRozan,Chicago Bulls,Indiana Pacers,19.5,1.18,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,Atlanta Hawks,21.5,1.96,1.78,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,29.5,11,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Nikola Jokic,Denver Nuggets,Phoenix Suns,29.5,2.05,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,Denver Nuggets,29.5,2.3,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,Denver Nuggets,29.5,23,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,Denver Nuggets,29.5,2.6,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Jamal Murray,Denver Nuggets,Phoenix Suns,29.5,3.8,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Clint Capela,Atlanta Hawks,Portland Trail Blazers,12.5,1.87,1.87,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Jusuf Nurkic,Phoenix Suns,Denver Nuggets,9.5,1.8199999999999998,1.92,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Points,John Collins,Utah Jazz,San Antonio Spurs,15.5,1.87,1.88,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Jalen Williams,Oklahoma City Thunder,Houston Rockets,34.5,5.8,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Oklahoma City Thunder,34.5,4.75,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,19.5,1.96,1.78,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Donte DiVincenzo,New York Knicks,Toronto Raptors,21.5,1.87,1.87,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,Chicago Bulls,24.5,5.4,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,24.5,3.35,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Points,Coby White,Chicago Bulls,Indiana Pacers,24.5,2.7,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Points,Nikola Vucevic,Chicago Bulls,Indiana Pacers,24.5,4.4,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Points,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,24.5,6.8,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,Chicago Bulls,24.5,2.05,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Points,DeMar DeRozan,Chicago Bulls,Indiana Pacers,24.5,1.55,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,Atlanta Hawks,29.5,5,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,De'Andre Hunter,Atlanta Hawks,Portland Trail Blazers,29.5,9,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Bogdan Bogdanovic,Atlanta Hawks,Portland Trail Blazers,29.5,7.75,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Dalano Banton,Portland Trail Blazers,Atlanta Hawks,29.5,17,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Dejounte Murray,Atlanta Hawks,Portland Trail Blazers,29.5,2.3,NA,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,Utah Jazz,13.5,1.87,1.87,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Isaiah Hartenstein,New York Knicks,Toronto Raptors,9.5,2,1.75,Neds
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,20.5,1.96,1.78,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,Denver Nuggets,34.5,4.1,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,Denver Nuggets,34.5,4.8,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Jamal Murray,Denver Nuggets,Phoenix Suns,34.5,8.75,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Nikola Jokic,Denver Nuggets,Phoenix Suns,34.5,3.45,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,12.5,1.87,1.88,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Josh Hart,New York Knicks,Toronto Raptors,9.5,1.35,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Kelly Olynyk,Toronto Raptors,New York Knicks,9.5,1.35,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Miles McBride,New York Knicks,Toronto Raptors,9.5,1.16,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Jordan Nwora,Toronto Raptors,New York Knicks,9.5,1.45,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Ochai Agbaji,Toronto Raptors,New York Knicks,9.5,1.78,1.87,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Javon Freeman-Liberty,Toronto Raptors,New York Knicks,9.5,1.24,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Isaiah Hartenstein,New York Knicks,Toronto Raptors,9.5,1.9100000000000001,1.75,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Bojan Bogdanovic,New York Knicks,Toronto Raptors,9.5,1.73,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Alec Burks,New York Knicks,Toronto Raptors,9.5,2.75,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Bruce Brown,Toronto Raptors,New York Knicks,9.5,1.6800000000000002,NA,Neds
