match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Points,De'Aaron Fox,Sacramento Kings,Minnesota Timberwolves,26.5,1.87,1.87,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Tyus Jones,Phoenix Suns,Oklahoma City Thunder,12.5,1.87,1.88,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Kenrich Williams,Oklahoma City Thunder,Phoenix Suns,4.5,1.75,2,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jonathan Kuminga,Golden State Warriors,Memphis Grizzlies,29.5,15,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Stephen Curry,Golden State Warriors,Memphis Grizzlies,29.5,2.1,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Golden State Warriors,29.5,12,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,29.5,3.75,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Andrew Wiggins,Golden State Warriors,Memphis Grizzlies,14.5,1.73,1.92,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Golden State Warriors,14.5,1.4,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Buddy Hield,Golden State Warriors,Memphis Grizzlies,14.5,2.25,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Marcus Smart,Memphis Grizzlies,Golden State Warriors,14.5,3.3,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jonathan Kuminga,Golden State Warriors,Memphis Grizzlies,14.5,1.48,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,Golden State Warriors,14.5,2.55,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,14.5,1.1,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Brandin Podziemski,Golden State Warriors,Memphis Grizzlies,14.5,4.75,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Zach Edey,Memphis Grizzlies,Golden State Warriors,14.5,3.2,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Scotty Pippen Jr.,Memphis Grizzlies,Golden State Warriors,14.5,3.6,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Moses Moody,Golden State Warriors,Memphis Grizzlies,14.5,4.1,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,9.5,1.87,1.87,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Mason Plumlee,Phoenix Suns,Oklahoma City Thunder,6.5,1.92,1.8199999999999998,Neds
