match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Stephen Curry,Golden State Warriors,Phoenix Suns,26.5,1.83,1.9,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Bogdan Bogdanovi<c4><87>,NA,NA,9.5,1.87,1.87,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,Los Angeles Clippers,10.5,1.95,1.8,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,Golden State Warriors,11.5,1.87,1.88,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,Los Angeles Clippers,14.5,2.3,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Derrick Jones Jr.,Los Angeles Clippers,Oklahoma City Thunder,14.5,3.75,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,14.5,1.77,1.92,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,John Collins,Los Angeles Clippers,Oklahoma City Thunder,14.5,1.6,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,14.5,4.4,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,Los Angeles Clippers,14.5,7,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Kris Dunn,Los Angeles Clippers,Oklahoma City Thunder,14.5,9,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,14.5,1.42,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,Los Angeles Clippers,14.5,5.75,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,James Harden,Los Angeles Clippers,Oklahoma City Thunder,14.5,1.17,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,Los Angeles Clippers,14.5,3.5,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Bogdan Bogdanovi<c4><87>,NA,NA,14.5,4.2,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Ryan Dunn,Phoenix Suns,Golden State Warriors,9.5,1.83,1.9100000000000001,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Alex Caruso,Oklahoma City Thunder,Los Angeles Clippers,6.5,2,1.75,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,James Harden,Los Angeles Clippers,Oklahoma City Thunder,25.5,2.75,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,John Collins,Los Angeles Clippers,Oklahoma City Thunder,25.5,7.75,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,25.5,10.5,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,25.5,5.2,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,25.5,1.33,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,Los Angeles Clippers,25.5,26,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,John Collins,Los Angeles Clippers,Oklahoma City Thunder,21.5,3.7,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,James Harden,Los Angeles Clippers,Oklahoma City Thunder,21.5,1.8199999999999998,1.87,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,21.5,1.13,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,21.5,4.6,NA,Neds
