match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Isaiah Stewart,Detroit Pistons,Boston Celtics,5.5,1.9,1.83,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,De'Andre Hunter,Atlanta Hawks,Milwaukee Bucks,15.5,1.92,1.8199999999999998,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Points,NA,NA,NA,29.5,1.22,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Points,NA,NA,NA,29.5,1.1,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,Philadelphia 76ers,25.5,1.8,1.94,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,Cam Johnson,NA,NA,14.5,1.3,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,Dennis Schroder,NA,NA,14.5,1.24,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,Brooklyn Nets,14.5,1.25,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,Nicolas Claxton,NA,NA,14.5,3.2,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,T.J. McConnell,Indiana Pacers,Brooklyn Nets,14.5,2.6,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,Brooklyn Nets,14.5,1.2,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,14.5,1.33,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,Brooklyn Nets,14.5,1.62,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,11.5,1.87,1.88,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,Milwaukee Bucks,18.5,1.85,1.88,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,Philadelphia 76ers,6.5,1.95,1.8,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,Boston Celtics,34.5,11,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Jayson Tatum,Boston Celtics,Detroit Pistons,34.5,4.6,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Points,NA,NA,NA,39.5,4.1,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Points,NA,NA,NA,39.5,1.17,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Points,NA,NA,NA,39.5,2.6,NA,Neds
