match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Dillon Brooks,Phoenix Suns,Dallas Mavericks,27.5,6.6,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,Phoenix Suns,27.5,1.6800000000000002,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Devin Booker,Phoenix Suns,Dallas Mavericks,27.5,1.98,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Jalen Green,Phoenix Suns,Dallas Mavericks,27.5,4.4,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,29.5,2.8,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Jrue Holiday,Portland Trail Blazers,San Antonio Spurs,29.5,10.5,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,29.5,23,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,29.5,4.8,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Dylan Harper,San Antonio Spurs,Portland Trail Blazers,29.5,15,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,24.5,9.5,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Jrue Holiday,Portland Trail Blazers,San Antonio Spurs,24.5,4,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,24.5,2.4,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,24.5,6.5,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,San Antonio Spurs,24.5,10,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,24.5,1.72,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Dylan Harper,San Antonio Spurs,Portland Trail Blazers,24.5,5,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Keldon Johnson,San Antonio Spurs,Portland Trail Blazers,24.5,11,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Harrison Barnes,San Antonio Spurs,Portland Trail Blazers,8.5,1.83,1.9100000000000001,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,25.5,1.87,1.8199999999999998,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,San Antonio Spurs,25.5,13,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,25.5,12.5,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Jrue Holiday,Portland Trail Blazers,San Antonio Spurs,25.5,4.75,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Dylan Harper,San Antonio Spurs,Portland Trail Blazers,25.5,6,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Keldon Johnson,San Antonio Spurs,Portland Trail Blazers,25.5,14,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,25.5,2.7,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,25.5,8,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Jordan Goodwin,Phoenix Suns,Dallas Mavericks,8.5,1.78,1.98,Neds
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,22.5,1.94,1.8,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Points,Dariq Whitehead,NA,NA,24.5,3.6,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Points,Aaron Gordon,Denver Nuggets,Memphis Grizzlies,24.5,8.25,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,Denver Nuggets,24.5,10.5,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Points,Jamal Murray,Denver Nuggets,Memphis Grizzlies,24.5,1.88,1.8,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Points,Nikola Joki<c4><87>,NA,NA,24.5,1.8,1.88,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Points,Dariq Whitehead,NA,NA,27.5,6,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,Denver Nuggets,27.5,26,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Points,Nikola Joki<c4><87>,NA,NA,27.5,2.4,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Points,Jamal Murray,Denver Nuggets,Memphis Grizzlies,27.5,2.55,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Points,Aaron Gordon,Denver Nuggets,Memphis Grizzlies,27.5,17,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Paolo Banchero,Orlando Magic,Minnesota Timberwolves,34.5,11,NA,Neds
