match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,29.5,1.83,1.9,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Cason Wallace,Oklahoma City Thunder,Los Angeles Clippers,6.5,1.8199999999999998,1.92,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Bub Carrington,NA,NA,19.5,5,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Amen Thompson,Houston Rockets,Washington Wizards,19.5,3.7,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jabari Smith Jr.,Houston Rockets,Washington Wizards,19.5,5.4,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Dillon Brooks,Houston Rockets,Washington Wizards,19.5,3.4,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,Houston Rockets,19.5,5,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Tari Eason,Houston Rockets,Washington Wizards,19.5,5,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jalen Green,Houston Rockets,Washington Wizards,19.5,1.35,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,Houston Rockets,19.5,1.78,1.87,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Alperen Sengun,Houston Rockets,Washington Wizards,19.5,1.5,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,Houston Rockets,19.5,2.25,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,Houston Rockets,12.5,1.8199999999999998,1.92,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Norman Powell,Los Angeles Clippers,Oklahoma City Thunder,21.5,1.87,1.88,Neds
