match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,24.5,1.87,1.87,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,T.J. McConnell,Indiana Pacers,Milwaukee Bucks,6.5,1.87,1.87,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,19.5,1.2,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,19.5,6.2,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,19.5,2.1,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,19.5,7.25,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,19.5,2,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,19.5,1.3,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,19.5,6.2,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,19.5,5.4,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Luka Doncic,NA,NA,19.5,1.08,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,23.5,1.95,1.8,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,14.5,1.07,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,14.5,2.3,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,14.5,1.35,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,14.5,1.38,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,14.5,3.7,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,14.5,1.03,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,14.5,2.7,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,14.5,2.5,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,14.5,2.5,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Luka Doncic,NA,NA,30.5,1.87,1.87,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,19.5,1.04,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,19.5,3.45,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,19.5,1.55,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,19.5,1.9,1.78,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,19.5,1.42,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,19.5,2.25,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Lakers,6.5,1.87,1.87,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Aaron Wiggins,Oklahoma City Thunder,Memphis Grizzlies,14.5,3.7,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,14.5,1.8199999999999998,1.87,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,14.5,4.2,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,14.5,1.17,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,14.5,1.44,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,14.5,4.2,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,14.5,1.3,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,14.5,1.11,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,14.5,3.7,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,14.5,2.95,NA,Neds
