match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,New York Knicks,20.5,1.83,1.9100000000000001,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Mikal Bridges,New York Knicks,Los Angeles Lakers,29.5,11.5,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,O.G. Anunoby,NA,NA,29.5,23,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,New York Knicks,29.5,2.35,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Jalen Brunson,New York Knicks,Los Angeles Lakers,29.5,2.6,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,29.5,2.95,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,New York Knicks,29.5,5.4,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,24.5,1.87,1.88,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,New York Knicks,34.5,15,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Jalen Brunson,New York Knicks,Los Angeles Lakers,34.5,4.8,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,New York Knicks,34.5,4.2,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,34.5,6,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Points,Anfernee Simons,Portland Trail Blazers,Phoenix Suns,24.5,3.05,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Points,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,24.5,6.8,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,Portland Trail Blazers,24.5,1.65,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Points,Deni Avdija,Portland Trail Blazers,Phoenix Suns,24.5,5.2,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,Portland Trail Blazers,24.5,1.55,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,New York Knicks,26.5,1.87,1.88,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,Oklahoma City Thunder,18.5,1.83,1.9,Neds
