match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,19.5,1.83,1.9100000000000001,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,Charlotte Hornets,29.5,3.3,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,29.5,2.05,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,Miles Bridges,Charlotte Hornets,Milwaukee Bucks,29.5,6.6,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,Brandon Miller,Charlotte Hornets,Milwaukee Bucks,29.5,11,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,14.5,1.24,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,14.5,4,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,14.5,1.1400000000000001,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Jeremy Sochan,San Antonio Spurs,Oklahoma City Thunder,14.5,3.05,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,14.5,1.11,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Josh Giddey,Oklahoma City Thunder,San Antonio Spurs,14.5,3.9,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Tre Jones,San Antonio Spurs,Oklahoma City Thunder,14.5,3.9,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,14.5,1.48,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Kevin Durant,Phoenix Suns,Houston Rockets,14.5,1.01,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,14.5,1.75,1.9100000000000001,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Phoenix Suns,14.5,1.62,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Phoenix Suns,14.5,1.19,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Jusuf Nurkic,Phoenix Suns,Houston Rockets,14.5,2.6,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,Phoenix Suns,14.5,2.25,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,Phoenix Suns,14.5,1.62,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,34.5,3.45,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,Miles Bridges,Charlotte Hornets,Milwaukee Bucks,34.5,21,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,Charlotte Hornets,34.5,7,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,Tre Mann,Charlotte Hornets,Milwaukee Bucks,12.5,1.83,1.9,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,21.5,1.85,1.9,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Kevin Durant,Phoenix Suns,Houston Rockets,29.5,2.3,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Devin Booker,Phoenix Suns,Houston Rockets,29.5,2.05,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,Phoenix Suns,29.5,23,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Phoenix Suns,29.5,23,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Phoenix Suns,29.5,5.4,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,34.5,2.2,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,34.5,19,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,34.5,9,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,34.5,11,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,Phoenix Suns,19.5,5.2,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Phoenix Suns,19.5,1.6,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,19.5,3.25,NA,Neds
