match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Buddy Hield,Atlanta Hawks,Miami Heat,11.5,1.15,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Keaton Wallace,Atlanta Hawks,Miami Heat,11.5,1.72,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Davion Mitchell,Miami Heat,Atlanta Hawks,11.5,1.94,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Corey Kispert,Atlanta Hawks,Miami Heat,11.5,1.11,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Tony Bradley,NA,NA,11.5,1.72,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Norman Powell,Miami Heat,Atlanta Hawks,11.5,1.15,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Kel'el Ware,Miami Heat,Atlanta Hawks,11.5,1.72,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Asa Newell,Atlanta Hawks,Miami Heat,11.5,1.72,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,Miami Heat,11.5,1.44,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Andrew Wiggins,Miami Heat,Atlanta Hawks,11.5,1.11,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Mouhamed Gueye,Atlanta Hawks,Miami Heat,11.5,2.7,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Kenrich Williams,Oklahoma City Thunder,Phoenix Suns,21.5,3.9,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Nikola Topic,NA,NA,21.5,3.9,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Jalen Green,Phoenix Suns,Oklahoma City Thunder,21.5,2.25,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Jared McCain,Oklahoma City Thunder,Phoenix Suns,21.5,2.25,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,Oklahoma City Thunder,21.5,4.2,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Aaron Wiggins,Oklahoma City Thunder,Phoenix Suns,21.5,2.25,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Cody Williams,Utah Jazz,Los Angeles Lakers,13.5,1.5,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Deandre Ayton,Los Angeles Lakers,Utah Jazz,13.5,1.5,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Rui Hachimura,Los Angeles Lakers,Utah Jazz,13.5,1.62,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Jake LaRavia,Los Angeles Lakers,Utah Jazz,13.5,2.35,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,Los Angeles Lakers,13.5,1.11,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Oscar Tshiebwe,Utah Jazz,Los Angeles Lakers,13.5,2.85,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Kennedy Chandler,NA,NA,13.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Ace Bailey,Utah Jazz,Los Angeles Lakers,13.5,1.22,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Luke Kennard,Los Angeles Lakers,Utah Jazz,13.5,1.5,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Bam Adebayo,Miami Heat,Atlanta Hawks,34.5,7.25,NA,Neds
