match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,O.G. Anunoby,NA,NA,14.5,1.62,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,14.5,1.4,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,New York Knicks,14.5,1.62,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Karl-Anthony Towns,New York Knicks,Chicago Bulls,14.5,1.13,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Mikal Bridges,New York Knicks,Chicago Bulls,14.5,1.62,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,New York Knicks,14.5,2.6,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Josh Hart,New York Knicks,Chicago Bulls,14.5,7.75,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,New York Knicks,14.5,5.75,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Jordan Clarkson,New York Knicks,Chicago Bulls,14.5,7.75,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,New York Knicks,14.5,1.33,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Jalen Brunson,New York Knicks,Chicago Bulls,14.5,1.03,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,New York Knicks,14.5,2.3,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,New York Knicks,14.5,2.6,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Miles McBride,New York Knicks,Chicago Bulls,14.5,5.6,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,Phoenix Suns,19.5,2.45,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Devin Booker,Phoenix Suns,San Antonio Spurs,19.5,1.1,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,Phoenix Suns,19.5,2.2,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,Phoenix Suns,19.5,9.25,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,Phoenix Suns,19.5,4,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Mark Williams,Phoenix Suns,San Antonio Spurs,19.5,5,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Collin Gillespie,Phoenix Suns,San Antonio Spurs,19.5,6.6,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,19.5,1.13,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Grayson Allen,Phoenix Suns,San Antonio Spurs,19.5,2.9,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Royce O'Neale,Phoenix Suns,San Antonio Spurs,19.5,5.2,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,Phoenix Suns,8.5,1.83,1.9100000000000001,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Mitchell Robinson,New York Knicks,Chicago Bulls,5.5,1.8199999999999998,1.92,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Devin Booker,Phoenix Suns,San Antonio Spurs,34.5,2.85,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,34.5,3.2,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,Phoenix Suns,9.5,1.12,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Collin Gillespie,Phoenix Suns,San Antonio Spurs,9.5,1.46,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,Phoenix Suns,9.5,1.77,1.92,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Ryan Dunn,Phoenix Suns,San Antonio Spurs,9.5,1.8199999999999998,1.88,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Royce O'Neale,Phoenix Suns,San Antonio Spurs,9.5,1.38,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,Phoenix Suns,9.5,1.58,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Grayson Allen,Phoenix Suns,San Antonio Spurs,9.5,1.18,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,Phoenix Suns,9.5,1.09,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Mark Williams,Phoenix Suns,San Antonio Spurs,9.5,1.3599999999999999,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,Phoenix Suns,9.5,2.05,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,Phoenix Suns,9.5,1.28,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,21.5,2.7,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,New York Knicks,21.5,11,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Karl-Anthony Towns,New York Knicks,Chicago Bulls,21.5,1.65,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Jalen Brunson,New York Knicks,Chicago Bulls,21.5,1.3,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,New York Knicks,21.5,2.4,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,New York Knicks,21.5,3.8,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Mikal Bridges,New York Knicks,Chicago Bulls,21.5,3.8,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,O.G. Anunoby,NA,NA,21.5,3.8,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,New York Knicks,21.5,8.25,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,New York Knicks,21.5,11,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Grayson Allen,Phoenix Suns,San Antonio Spurs,15.5,1.87,1.88,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Points,Norman Powell,Miami Heat,Los Angeles Lakers,14.5,1.16,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Points,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,14.5,2.02,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Points,Davion Mitchell,Miami Heat,Los Angeles Lakers,14.5,3.9,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Points,Andrew Wiggins,Miami Heat,Los Angeles Lakers,14.5,1.28,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Points,Rui Hachimura,Los Angeles Lakers,Miami Heat,14.5,2.2,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Points,Kel'el Ware,Miami Heat,Los Angeles Lakers,14.5,3.9,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Points,Jake LaRavia,Los Angeles Lakers,Miami Heat,14.5,8.25,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Los Angeles Lakers,14.5,1.2,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Points,Austin Reaves,Los Angeles Lakers,Miami Heat,14.5,1.09,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Points,Marcus Smart,Los Angeles Lakers,Miami Heat,14.5,4.1,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Points,Deandre Ayton,Los Angeles Lakers,Miami Heat,14.5,1.78,1.9,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Points,Nikola Jovi<c4><87>,NA,NA,14.5,4,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Points,Simone Fontecchio,Miami Heat,Los Angeles Lakers,14.5,6.6,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,O.G. Anunoby,NA,NA,15.5,1.77,1.92,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Mikal Bridges,New York Knicks,Chicago Bulls,15.5,1.77,1.92,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,New York Knicks,15.5,3.05,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Josh Hart,New York Knicks,Chicago Bulls,15.5,10.5,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Karl-Anthony Towns,New York Knicks,Chicago Bulls,15.5,1.17,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,New York Knicks,15.5,3,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,15.5,1.5,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Jalen Brunson,New York Knicks,Chicago Bulls,15.5,1.05,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,New York Knicks,15.5,1.78,1.9100000000000001,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,New York Knicks,15.5,1.42,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,New York Knicks,15.5,2.6,NA,Neds
