match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Luguentz Dort,Oklahoma City Thunder,Phoenix Suns,9.5,1.8199999999999998,1.92,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Nick Richards,Phoenix Suns,Oklahoma City Thunder,8.5,1.85,1.88,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Points,Anthony Black,Orlando Magic,Sacramento Kings,6.5,1.85,1.88,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Isaiah Joe,Oklahoma City Thunder,Phoenix Suns,10.5,1.8,1.94,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,Utah Jazz,9.5,2.1,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Isaiah Collier,Utah Jazz,Golden State Warriors,9.5,1.73,1.98,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,Utah Jazz,9.5,1.6,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Dennis Schroder,NA,NA,9.5,1.6,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Keyonte George,Utah Jazz,Golden State Warriors,9.5,1.04,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,John Collins,Utah Jazz,Golden State Warriors,9.5,1.06,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Jordan Clarkson,Utah Jazz,Golden State Warriors,9.5,1.05,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Johnny Juzang,Utah Jazz,Golden State Warriors,9.5,1.94,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,Utah Jazz,9.5,2,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Walker Kessler,Utah Jazz,Golden State Warriors,9.5,1.72,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Brice Sensabaugh,Utah Jazz,Golden State Warriors,9.5,1.33,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,Utah Jazz,9.5,1.02,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,Utah Jazz,9.5,1.8199999999999998,1.88,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,John Collins,Utah Jazz,Golden State Warriors,18.5,1.83,1.9,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Jordan Clarkson,Utah Jazz,Golden State Warriors,34.5,26,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,Utah Jazz,34.5,16,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Keyonte George,Utah Jazz,Golden State Warriors,34.5,21,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,Utah Jazz,34.5,6,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,Utah Jazz,10.5,1.8199999999999998,1.92,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,NA,NA,NA,79.5,4.8,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,NA,NA,NA,79.5,6.8,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,NA,NA,NA,79.5,4.8,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,NA,NA,NA,79.5,2.05,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,NA,NA,NA,79.5,9.5,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,NA,NA,NA,79.5,4.1,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,NA,NA,NA,79.5,3.15,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,NA,NA,NA,79.5,1.85,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,NA,NA,NA,79.5,2.8,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,NA,NA,NA,79.5,6.4,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,Utah Jazz,8.5,1.8,1.95,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Jordan Clarkson,Utah Jazz,Golden State Warriors,19.5,1.94,1.8,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Points,NA,NA,NA,39.5,1.18,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Points,NA,NA,NA,39.5,3.2,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Points,NA,NA,NA,39.5,1.32,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Points,NA,NA,NA,39.5,1.3599999999999999,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Points,NA,NA,NA,39.5,3.15,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Points,NA,NA,NA,39.5,1.62,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Points,NA,NA,NA,39.5,3.1,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Points,NA,NA,NA,39.5,1.65,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Points,NA,NA,NA,39.5,2.2,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Points,NA,NA,NA,39.5,1.32,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Points,NA,NA,NA,39.5,1.3599999999999999,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Points,NA,NA,NA,39.5,1.3,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Points,NA,NA,NA,39.5,2.02,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Points,NA,NA,NA,39.5,1.3599999999999999,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Points,NA,NA,NA,39.5,1.65,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Points,DeMar DeRozan,Sacramento Kings,Orlando Magic,34.5,15,NA,Neds
