match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Coby White,Chicago Bulls,Portland Trail Blazers,14.5,1.2,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,Portland Trail Blazers,14.5,1.8199999999999998,1.87,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,Portland Trail Blazers,14.5,3.15,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,Portland Trail Blazers,14.5,2.7,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Toumani Camara,Portland Trail Blazers,Chicago Bulls,14.5,1.65,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Donovan Clingan,Portland Trail Blazers,Chicago Bulls,14.5,2.7,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,Portland Trail Blazers,14.5,1.26,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Jerami Grant,Portland Trail Blazers,Chicago Bulls,14.5,1.1,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,14.5,1.65,NA,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,Indiana Pacers,22.5,1.87,1.88,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Points,Donte DiVincenzo,Minnesota Timberwolves,Washington Wizards,19.5,3.35,NA,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,Minnesota Timberwolves,19.5,3.5,NA,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Points,Naz Reid,Minnesota Timberwolves,Washington Wizards,19.5,4.1,NA,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Points,Anthony Edwards,Minnesota Timberwolves,Washington Wizards,19.5,1.12,NA,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Points,Julius Randle,Minnesota Timberwolves,Washington Wizards,19.5,1.44,NA,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,Minnesota Timberwolves,19.5,10.5,NA,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Points,Marvin Bagley III,Washington Wizards,Minnesota Timberwolves,19.5,10.5,NA,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,Minnesota Timberwolves,19.5,10.5,NA,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Points,Rudy Gobert,Minnesota Timberwolves,Washington Wizards,19.5,6.8,NA,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Points,C.J. McCollum,NA,NA,19.5,1.98,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Toumani Camara,Portland Trail Blazers,Chicago Bulls,15.5,1.87,1.87,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,49.5,23,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Points,Davion Mitchell,Miami Heat,Golden State Warriors,10.5,1.87,1.87,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Ajay Mitchell,Oklahoma City Thunder,Sacramento Kings,15.5,1.94,NA,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Dennis Schr<c3><b6>der,NA,NA,15.5,4.4,NA,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,Oklahoma City Thunder,15.5,1.44,NA,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,Oklahoma City Thunder,15.5,3.3,NA,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Drew Eubanks,Sacramento Kings,Oklahoma City Thunder,15.5,10.5,NA,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Chet Holmgren,Oklahoma City Thunder,Sacramento Kings,15.5,1.52,NA,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Cason Wallace,Oklahoma City Thunder,Sacramento Kings,15.5,7,NA,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Isaiah Joe,Oklahoma City Thunder,Sacramento Kings,15.5,2.65,NA,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Russell Westbrook,Sacramento Kings,Oklahoma City Thunder,15.5,2.15,NA,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Luguentz Dort,Oklahoma City Thunder,Sacramento Kings,15.5,8.5,NA,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Zach LaVine,Sacramento Kings,Oklahoma City Thunder,15.5,1.38,NA,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Sacramento Kings,15.5,2.9,NA,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,34.5,2.4,NA,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,Oklahoma City Thunder,34.5,31,NA,Neds
