match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,Utah Jazz,39.5,9,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,Minnesota Timberwolves,9.5,1.45,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,9.5,1.5699999999999998,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Julius Randle,Minnesota Timberwolves,Houston Rockets,9.5,1.01,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Minnesota Timberwolves,9.5,1.04,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Nickeil Alexander-Walker,Minnesota Timberwolves,Houston Rockets,9.5,2.5,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Donte DiVincenzo,Minnesota Timberwolves,Houston Rockets,9.5,1.44,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,9.5,1.46,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,9.5,1.02,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,Minnesota Timberwolves,9.5,1.2,NA,Neds
