match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Points,Keyonte George,Utah Jazz,Charlotte Hornets,9.5,1.1,NA,Neds
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Points,Nick Smith Jr.,Charlotte Hornets,Utah Jazz,9.5,1.3,NA,Neds
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Points,Jusuf Nurkic,NA,NA,9.5,2.5,NA,Neds
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Points,Mark Williams,Charlotte Hornets,Utah Jazz,9.5,1.28,NA,Neds
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Points,Tidjane Salaun,NA,NA,9.5,2.1,NA,Neds
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,Charlotte Hornets,9.5,1.1,NA,Neds
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Points,Johnny Juzang,Utah Jazz,Charlotte Hornets,9.5,1.48,NA,Neds
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Points,DaQuan Jeffries,Charlotte Hornets,Utah Jazz,9.5,1.65,NA,Neds
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,Charlotte Hornets,9.5,1.38,NA,Neds
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Points,KJ Simpson,Charlotte Hornets,Utah Jazz,9.5,1.48,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Jaxson Hayes,Los Angeles Lakers,Houston Rockets,9.5,2.4,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Rui Hachimura,Los Angeles Lakers,Houston Rockets,9.5,1.62,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,Los Angeles Lakers,9.5,1.3,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,Los Angeles Lakers,9.5,1.28,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Los Angeles Lakers,9.5,1.04,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,Los Angeles Lakers,9.5,1.28,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Austin Reaves,Los Angeles Lakers,Houston Rockets,9.5,1.02,NA,Neds
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Points,Josh Green,Charlotte Hornets,Utah Jazz,6.5,1.8199999999999998,1.92,Neds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,Indiana Pacers,14.5,1.98,1.77,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Luka Doncic,NA,NA,24.5,1.35,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Los Angeles Lakers,24.5,3.05,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Los Angeles Lakers,24.5,1.95,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,LeBron James,Los Angeles Lakers,Houston Rockets,24.5,1.98,NA,Neds
