match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Herb Jones,NA,NA,8.5,1.85,1.88,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Derik Queen,New Orleans Pelicans,Los Angeles Clippers,6.5,1.85,1.9,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Bradley Beal,Los Angeles Clippers,New Orleans Pelicans,14.5,3.9,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Saddiq Bey,New Orleans Pelicans,Los Angeles Clippers,14.5,10,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,James Harden,Los Angeles Clippers,New Orleans Pelicans,14.5,1.22,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Brook Lopez,Los Angeles Clippers,New Orleans Pelicans,14.5,8.5,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Ivica Zubac,Los Angeles Clippers,New Orleans Pelicans,14.5,1.62,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Yves Missi,New Orleans Pelicans,Los Angeles Clippers,14.5,8.5,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Derrick Jones Jr.,Los Angeles Clippers,New Orleans Pelicans,14.5,8.5,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Jordan Poole,New Orleans Pelicans,Los Angeles Clippers,14.5,1.98,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,Los Angeles Clippers,14.5,1.16,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Trey Murphy,NA,NA,14.5,1.52,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,14.5,1.09,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,John Collins,Los Angeles Clippers,New Orleans Pelicans,14.5,1.98,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Herb Jones,NA,NA,14.5,5.6,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,Los Angeles Clippers,14.5,2.3,NA,Neds
