match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Points,Gradey Dick,Toronto Raptors,Sacramento Kings,8.5,1.85,1.9,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Points,Precious Achiuwa,Sacramento Kings,Toronto Raptors,7.5,1.92,1.8199999999999998,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,Sacramento Kings,23.5,1.87,1.87,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,Milwaukee Bucks,11.5,1.8,1.94,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,24.5,1.45,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,Milwaukee Bucks,24.5,10.5,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Ryan Rollins,Milwaukee Bucks,Oklahoma City Thunder,24.5,9.25,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,24.5,4,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,24.5,1.22,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,24.5,10,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Points,Russell Westbrook,Sacramento Kings,Toronto Raptors,15.5,1.8199999999999998,1.87,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Points,Maxime Raynaud,Sacramento Kings,Toronto Raptors,15.5,5.2,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,Sacramento Kings,15.5,1.28,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,Sacramento Kings,15.5,1.6,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Points,Malik Monk,Sacramento Kings,Toronto Raptors,15.5,2.85,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Points,Dennis Schr<c3><b6>der,NA,NA,15.5,6.5,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,Sacramento Kings,15.5,1.1400000000000001,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,Sacramento Kings,15.5,2.65,NA,Neds
