match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,12.5,1.87,1.87,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Stephon Castle,San Antonio Spurs,Washington Wizards,11.5,1.87,1.87,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,39.5,7.5,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,29.5,5.6,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,29.5,5.2,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,29.5,2.1,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,29.5,23,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Bub Carrington,NA,NA,9.5,1.8,1.94,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Harrison Barnes,San Antonio Spurs,Washington Wizards,10.5,1.8199999999999998,1.92,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Victor Wembanyama,San Antonio Spurs,Washington Wizards,24.5,1.88,1.85,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Chris Paul,San Antonio Spurs,Washington Wizards,14.5,4,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Stephon Castle,San Antonio Spurs,Washington Wizards,14.5,2.65,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,San Antonio Spurs,14.5,1.38,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,San Antonio Spurs,14.5,2.5,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,San Antonio Spurs,14.5,1.26,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Corey Kispert,Washington Wizards,San Antonio Spurs,14.5,2.65,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Harrison Barnes,San Antonio Spurs,Washington Wizards,14.5,3.05,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Jonas Valanciunas,NA,NA,14.5,4,NA,Neds
