match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Points,Andrew Wiggins,Miami Heat,Milwaukee Bucks,25.5,9.25,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Points,Kevin Porter Jr.,Milwaukee Bucks,Miami Heat,25.5,4.5,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Points,Cam Thomas,Milwaukee Bucks,Miami Heat,25.5,9.5,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Milwaukee Bucks,25.5,5.6,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,39.5,4,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Deandre Ayton,Los Angeles Lakers,Orlando Magic,9.5,1.94,1.8,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,Atlanta Hawks,17.5,6.25,NA,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Points,Jonathan Kuminga,Atlanta Hawks,Washington Wizards,17.5,8.5,NA,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Points,Dyson Daniels,Atlanta Hawks,Washington Wizards,17.5,5.8,NA,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Points,Jock Landale,Atlanta Hawks,Washington Wizards,17.5,12.5,NA,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,Atlanta Hawks,17.5,8,NA,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Points,Bub Carrington,Washington Wizards,Atlanta Hawks,17.5,9,NA,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Points,Jalen Johnson,Atlanta Hawks,Washington Wizards,17.5,1.25,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Milwaukee Bucks,21.5,2.95,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Points,Jaime Jaquez Jr.,Miami Heat,Milwaukee Bucks,21.5,11,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Points,Cam Thomas,Milwaukee Bucks,Miami Heat,21.5,4.2,NA,Neds
