match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,LeBron James,Los Angeles Lakers,Sacramento Kings,26.5,1.87,1.88,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,14.5,1.5699999999999998,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,14.5,1.5,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,14.5,1.4,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,14.5,1.77,1.92,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,14.5,5,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Dereck Lively II,Dallas Mavericks,Portland Trail Blazers,14.5,3.6,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Deandre Ayton,Portland Trail Blazers,Dallas Mavericks,14.5,1.62,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Quentin Grimes,Dallas Mavericks,Portland Trail Blazers,14.5,2.25,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,14.5,1.02,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,14.5,1.8199999999999998,1.92,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Charlotte Hornets,44.5,9,NA,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,LaMelo Ball,Charlotte Hornets,Oklahoma City Thunder,44.5,19,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,Coby White,Chicago Bulls,Milwaukee Bucks,9.5,1.09,NA,Neds
