match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,Minnesota Timberwolves,17.5,1.75,1.95,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,17.5,1.78,1.9,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,17.5,1.17,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,17.5,4.25,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,17.5,1.06,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,New York Knicks,10.5,1.87,1.87,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,21.5,1.92,1.8199999999999998,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,24.5,1.77,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,Minnesota Timberwolves,24.5,4.1,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,24.5,4.25,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,24.5,1.4,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,New York Knicks,21.5,2.85,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,21.5,1.87,1.8199999999999998,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Jalen Brunson,New York Knicks,San Antonio Spurs,21.5,1.1400000000000001,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,O.G. Anunoby,NA,NA,21.5,2.8,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,New York Knicks,21.5,1.98,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Josh Hart,New York Knicks,San Antonio Spurs,21.5,6,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,New York Knicks,21.5,1.94,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,New York Knicks,21.5,6.25,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Mikal Bridges,New York Knicks,San Antonio Spurs,21.5,3.5,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,New York Knicks,23.5,2.35,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Jalen Brunson,New York Knicks,San Antonio Spurs,23.5,1.22,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Josh Hart,New York Knicks,San Antonio Spurs,23.5,9.25,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,New York Knicks,23.5,10,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,23.5,2.25,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,New York Knicks,23.5,3.8,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Mikal Bridges,New York Knicks,San Antonio Spurs,23.5,4.8,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,New York Knicks,23.5,2.4,NA,Neds
