match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Branden Carlson,Oklahoma City Thunder,Phoenix Suns,21.5,2.7,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Jared McCain,Oklahoma City Thunder,Phoenix Suns,21.5,2.25,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Kenrich Williams,Oklahoma City Thunder,Phoenix Suns,21.5,3.9,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Jamaree Bouyea,Phoenix Suns,Oklahoma City Thunder,21.5,4.6,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Amir Coffey,Phoenix Suns,Oklahoma City Thunder,21.5,8,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Aaron Wiggins,Oklahoma City Thunder,Phoenix Suns,21.5,2.25,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Nikola Topic,NA,NA,21.5,3.9,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Ryan Dunn,Phoenix Suns,Oklahoma City Thunder,21.5,4.6,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Rasheer Fleming,Phoenix Suns,Oklahoma City Thunder,21.5,6,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Kennedy Chandler,NA,NA,13.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Cody Williams,Utah Jazz,Los Angeles Lakers,13.5,1.5,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Deandre Ayton,Los Angeles Lakers,Utah Jazz,13.5,1.5,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Jake LaRavia,Los Angeles Lakers,Utah Jazz,13.5,2.35,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Oscar Tshiebwe,Utah Jazz,Los Angeles Lakers,13.5,2.85,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Luke Kennard,Los Angeles Lakers,Utah Jazz,13.5,1.5,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Rui Hachimura,Los Angeles Lakers,Utah Jazz,13.5,1.62,NA,Neds
