match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Sacramento Kings,44.5,17,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,G.G. Jackson,NA,NA,17.5,1.95,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Jrue Holiday,Portland Trail Blazers,Memphis Grizzlies,17.5,2.2,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,17.5,1.42,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,17.5,2.7,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,17.5,2.75,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Walter Clayton,NA,NA,17.5,5.75,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Taylor Hendricks,Memphis Grizzlies,Portland Trail Blazers,17.5,11.5,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Kentavious Caldwell-Pope,Memphis Grizzlies,Portland Trail Blazers,17.5,5.2,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Ty Jerome,Memphis Grizzlies,Portland Trail Blazers,17.5,1.53,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Sidy Cissoko,Portland Trail Blazers,Memphis Grizzlies,17.5,7.25,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Points,Sam Merrill,Cleveland Cavaliers,Sacramento Kings,13.5,2.2,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Points,Maxime Raynaud,Sacramento Kings,Cleveland Cavaliers,13.5,2.05,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Points,Russell Westbrook,Sacramento Kings,Cleveland Cavaliers,13.5,1.44,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Points,James Harden,Cleveland Cavaliers,Sacramento Kings,13.5,1.12,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Points,Jaylon Tyson,Cleveland Cavaliers,Sacramento Kings,13.5,1.62,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Points,Dennis Schr<c3><b6>der,NA,NA,13.5,3.75,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Points,Nique Clifford,Sacramento Kings,Cleveland Cavaliers,13.5,2.1,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Points,DeMar DeRozan,Sacramento Kings,Cleveland Cavaliers,13.5,1.28,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Points,Dylan Cardwell,Sacramento Kings,Cleveland Cavaliers,13.5,4.25,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Points,Daeqwon Plowden,Sacramento Kings,Cleveland Cavaliers,13.5,2.15,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Points,Devin Carter,Sacramento Kings,Cleveland Cavaliers,13.5,2.9,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,Sacramento Kings,13.5,1.62,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,G.G. Jackson,NA,NA,16.5,1.8199999999999998,1.92,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Jrue Holiday,Portland Trail Blazers,Memphis Grizzlies,29.5,21,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,29.5,5.4,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,G.G. Jackson,NA,NA,29.5,15,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Ty Jerome,Memphis Grizzlies,Portland Trail Blazers,29.5,7,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Kyle Anderson,Memphis Grizzlies,Portland Trail Blazers,8.5,1.95,1.8,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Points,Jaylon Tyson,Cleveland Cavaliers,Sacramento Kings,14.5,1.8199999999999998,1.92,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,25.5,13,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,G.G. Jackson,NA,NA,25.5,6.2,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,25.5,13,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Ty Jerome,Memphis Grizzlies,Portland Trail Blazers,25.5,3.6,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,25.5,3,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Jrue Holiday,Portland Trail Blazers,Memphis Grizzlies,25.5,8,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Kentavious Caldwell-Pope,Memphis Grizzlies,Portland Trail Blazers,9.5,1.53,NA,Neds
