match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,Toronto Raptors,13.5,1.88,1.85,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Dennis Schroder,Toronto Raptors,Denver Nuggets,13.5,1.94,1.8,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Toronto Raptors,24.5,3.05,NA,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Pascal Siakam,Toronto Raptors,Denver Nuggets,24.5,2.35,NA,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,Toronto Raptors,24.5,1.65,NA,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Scottie Barnes,Toronto Raptors,Denver Nuggets,24.5,2.8,NA,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,O.G. Anunoby,NA,NA,24.5,12,NA,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,Toronto Raptors,24.5,10.5,NA,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Tyrese Maxey,Philadelphia 76ers,Minnesota Timberwolves,29.5,3,NA,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Karl-Anthony Towns,Minnesota Timberwolves,Philadelphia 76ers,29.5,6.2,NA,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Joel Embiid,Philadelphia 76ers,Minnesota Timberwolves,29.5,1.44,NA,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,Philadelphia 76ers,29.5,2.35,NA,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Terry Rozier,Charlotte Hornets,Indiana Pacers,23.5,1.92,1.8199999999999998,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Joel Embiid,Philadelphia 76ers,Minnesota Timberwolves,49.5,11,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Points,Cam Thomas,Brooklyn Nets,New York Knicks,24.5,1.78,1.9,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Points,R.J. Barrett,NA,NA,24.5,4.4,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Points,Jalen Brunson,New York Knicks,Brooklyn Nets,24.5,1.67,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Points,Mikal Bridges,Brooklyn Nets,New York Knicks,24.5,2.45,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Points,Julius Randle,New York Knicks,Brooklyn Nets,24.5,1.78,1.9100000000000001,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Points,Spencer Dinwiddie,Brooklyn Nets,New York Knicks,24.5,6,NA,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Karl-Anthony Towns,Minnesota Timberwolves,Philadelphia 76ers,34.5,17,NA,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Joel Embiid,Philadelphia 76ers,Minnesota Timberwolves,34.5,1.94,NA,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,Philadelphia 76ers,34.5,4.25,NA,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Tyrese Maxey,Philadelphia 76ers,Minnesota Timberwolves,34.5,6,NA,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Tyrese Haliburton,Indiana Pacers,Charlotte Hornets,24.5,1.83,1.9100000000000001,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,Toronto Raptors,25.5,1.83,1.9100000000000001,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Myles Turner,Indiana Pacers,Charlotte Hornets,16.5,1.88,1.85,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,Houston Rockets,19.5,1.9100000000000001,1.83,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,Houston Rockets,30.5,1.9,1.85,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,Philadelphia 76ers,11.5,1.9,1.85,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Toronto Raptors,29.5,6.6,NA,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Scottie Barnes,Toronto Raptors,Denver Nuggets,29.5,6,NA,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Pascal Siakam,Toronto Raptors,Denver Nuggets,29.5,4.5,NA,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,Toronto Raptors,29.5,2.55,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,44.5,15,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Points,Luka Doncic,Dallas Mavericks,Los Angeles Clippers,44.5,3.45,NA,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,39.5,3.5,NA,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Obi Toppin,Indiana Pacers,Charlotte Hornets,9.5,1.65,NA,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Bruce Brown,Indiana Pacers,Charlotte Hornets,9.5,1.48,NA,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Nick Richards,Charlotte Hornets,Indiana Pacers,9.5,1.46,NA,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Myles Turner,Indiana Pacers,Charlotte Hornets,9.5,1.1400000000000001,NA,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,Indiana Pacers,9.5,1.17,NA,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Buddy Hield,Indiana Pacers,Charlotte Hornets,9.5,1.28,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,34.5,3.15,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Points,Luka Doncic,Dallas Mavericks,Los Angeles Clippers,34.5,1.55,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Points,Luka Doncic,Dallas Mavericks,Los Angeles Clippers,49.5,6.4,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Points,Cam Johnson,NA,NA,13.5,1.94,1.8,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,28.5,1.85,1.9,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Fred VanVleet,Houston Rockets,Atlanta Hawks,18.5,1.8199999999999998,1.92,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Tyrese Haliburton,Indiana Pacers,Charlotte Hornets,29.5,2.9,NA,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Terry Rozier,Charlotte Hornets,Indiana Pacers,29.5,3.6,NA,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Myles Turner,Indiana Pacers,Charlotte Hornets,29.5,17,NA,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,Indiana Pacers,29.5,21,NA,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,Indiana Pacers,29.5,4,NA,Neds
