match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,59.5,11.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,59.5,4.2,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,59.5,8.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,59.5,4.75,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,59.5,7.25,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,59.5,3.9,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,59.5,1.85,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,59.5,2.7,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,59.5,3.2,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,59.5,5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,39.5,3.7,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Nikola Jokic,NA,NA,39.5,7.5,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Jimmy Butler,NA,NA,34.5,7.25,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Julius Randle,Minnesota Timberwolves,Golden State Warriors,34.5,15,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,34.5,3.6,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,34.5,4.1,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,39.5,2.15,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,39.5,1.09,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,39.5,2.3,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,39.5,1.62,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,39.5,3.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,39.5,1.2,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,39.5,1.24,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,39.5,1.98,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,39.5,1.28,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,39.5,1.1400000000000001,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,39.5,1.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,39.5,1.42,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,39.5,1.28,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,NA,NA,39.5,2.55,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Mike Conley,Minnesota Timberwolves,Golden State Warriors,5.5,1.8,1.95,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,26.5,1.83,1.9100000000000001,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,34.5,21,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,34.5,3.6,NA,Neds
