match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,Julian Champagnie,San Antonio Spurs,New York Knicks,8.5,1.75,2,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Evan Mobley,Cleveland Cavaliers,Phoenix Suns,16.5,1.9100000000000001,1.83,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Matas Buzelis,Chicago Bulls,New Orleans Pelicans,27.5,14,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Ayo Dosunmu,Chicago Bulls,New Orleans Pelicans,27.5,9.25,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Tre Jones,Chicago Bulls,New Orleans Pelicans,27.5,17,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Kevin Huerter,Chicago Bulls,New Orleans Pelicans,27.5,17,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Saddiq Bey,New Orleans Pelicans,Chicago Bulls,27.5,10,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Trey Murphy,NA,NA,27.5,4.75,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,Chicago Bulls,27.5,2.7,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,27.5,7.75,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Jordan Poole,New Orleans Pelicans,Chicago Bulls,27.5,12.5,NA,Neds
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,Atlanta Hawks,12.5,1.87,1.87,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,Chicago Bulls,11.5,1.65,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Jordan Poole,New Orleans Pelicans,Chicago Bulls,11.5,1.3,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Matas Buzelis,Chicago Bulls,New Orleans Pelicans,11.5,1.32,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Tre Jones,Chicago Bulls,New Orleans Pelicans,11.5,1.3599999999999999,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Trey Murphy,NA,NA,11.5,1.1,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Kevin Huerter,Chicago Bulls,New Orleans Pelicans,11.5,1.38,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Saddiq Bey,New Orleans Pelicans,Chicago Bulls,11.5,1.25,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Ayo Dosunmu,Chicago Bulls,New Orleans Pelicans,11.5,1.24,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Jalen Smith,Chicago Bulls,New Orleans Pelicans,11.5,2.05,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Patrick Williams,Chicago Bulls,New Orleans Pelicans,11.5,3.5,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Isaac Okoro,Chicago Bulls,New Orleans Pelicans,11.5,3.2,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Derik Queen,New Orleans Pelicans,Chicago Bulls,11.5,1.53,NA,Neds
