match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Chet Holmgren,Oklahoma City Thunder,Boston Celtics,23.5,6,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,23.5,1.2,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,17.5,1.01,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Ajay Mitchell,Oklahoma City Thunder,Boston Celtics,17.5,3.8,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Chet Holmgren,Oklahoma City Thunder,Boston Celtics,17.5,2.25,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Isaiah Joe,Oklahoma City Thunder,Boston Celtics,17.5,8.25,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,Stephon Castle,San Antonio Spurs,Denver Nuggets,19.5,2.05,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,Keldon Johnson,San Antonio Spurs,Denver Nuggets,19.5,6.5,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,De'Aaron Fox,San Antonio Spurs,Denver Nuggets,19.5,1.72,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,Tim Hardaway Jr.,Denver Nuggets,San Antonio Spurs,19.5,8,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,Nikola Joki<c4><87>,NA,NA,19.5,1.12,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,Devin Vassell,San Antonio Spurs,Denver Nuggets,19.5,3.25,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,Julian Champagnie,San Antonio Spurs,Denver Nuggets,19.5,7,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,Dylan Harper,San Antonio Spurs,Denver Nuggets,19.5,5.2,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,San Antonio Spurs,19.5,12,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,San Antonio Spurs,19.5,1.33,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Ajay Mitchell,Oklahoma City Thunder,Boston Celtics,9.5,1.3599999999999999,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Cason Wallace,Oklahoma City Thunder,Boston Celtics,9.5,2.5,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Jared McCain,Oklahoma City Thunder,Boston Celtics,9.5,2.9,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Isaiah Joe,Oklahoma City Thunder,Boston Celtics,9.5,1.73,1.98,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Chet Holmgren,Oklahoma City Thunder,Boston Celtics,9.5,1.15,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Luguentz Dort,Oklahoma City Thunder,Boston Celtics,9.5,2.1,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Los Angeles Lakers,Chicago Bulls,29.5,5,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,29.5,1.6,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,LeBron James,Los Angeles Lakers,Chicago Bulls,29.5,8.5,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,Los Angeles Lakers,29.5,9.25,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,29.5,9.75,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Jake LaRavia,Los Angeles Lakers,Chicago Bulls,15.5,11,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,LeBron James,Los Angeles Lakers,Chicago Bulls,15.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,15.5,1.4,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,Los Angeles Lakers,15.5,1.38,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,Los Angeles Lakers,15.5,5.2,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Luke Kennard,Los Angeles Lakers,Chicago Bulls,15.5,4.1,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Jalen Smith,Chicago Bulls,Los Angeles Lakers,15.5,3.2,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,Los Angeles Lakers,15.5,2.35,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Deandre Ayton,Los Angeles Lakers,Chicago Bulls,15.5,2.7,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Los Angeles Lakers,Chicago Bulls,15.5,1.2,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Rui Hachimura,Los Angeles Lakers,Chicago Bulls,15.5,3.45,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Jalen Smith,Chicago Bulls,Los Angeles Lakers,11.5,1.8199999999999998,1.92,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Los Angeles Lakers,Chicago Bulls,24.5,2.45,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,Los Angeles Lakers,24.5,3.6,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,LeBron James,Los Angeles Lakers,Chicago Bulls,24.5,3.45,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,24.5,1.22,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,24.5,3.8,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,San Antonio Spurs,23.5,1.8199999999999998,1.92,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,Los Angeles Lakers,9.5,1.8,1.94,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Rui Hachimura,Los Angeles Lakers,Chicago Bulls,13.5,2.45,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,Los Angeles Lakers,13.5,3.3,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Los Angeles Lakers,Chicago Bulls,13.5,1.1,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Deandre Ayton,Los Angeles Lakers,Chicago Bulls,13.5,2.05,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Jalen Smith,Chicago Bulls,Los Angeles Lakers,13.5,2.3,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,Los Angeles Lakers,13.5,1.83,1.85,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,13.5,1.24,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,LeBron James,Los Angeles Lakers,Chicago Bulls,13.5,1.2,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,Los Angeles Lakers,13.5,1.22,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Luke Kennard,Los Angeles Lakers,Chicago Bulls,13.5,2.8,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Jake LaRavia,Los Angeles Lakers,Chicago Bulls,13.5,5.8,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,34.5,2.6,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Deandre Ayton,Los Angeles Lakers,Chicago Bulls,12.5,1.87,1.87,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,Tim Hardaway Jr.,Denver Nuggets,San Antonio Spurs,11.5,1.87,1.87,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Luguentz Dort,Oklahoma City Thunder,Boston Celtics,8.5,1.85,1.9,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Rui Hachimura,Los Angeles Lakers,Chicago Bulls,11.5,1.92,1.8199999999999998,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,30.5,1.85,1.88,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Los Angeles Lakers,Chicago Bulls,23.5,2.2,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,23.5,1.18,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,Los Angeles Lakers,23.5,3.15,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,Los Angeles Lakers,23.5,11.5,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,23.5,3.25,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,LeBron James,Los Angeles Lakers,Chicago Bulls,23.5,3,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Jalen Smith,Chicago Bulls,Los Angeles Lakers,14.5,2.7,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,Los Angeles Lakers,14.5,4.1,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,LeBron James,Los Angeles Lakers,Chicago Bulls,14.5,1.28,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Jake LaRavia,Los Angeles Lakers,Chicago Bulls,14.5,7.75,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,14.5,1.32,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,Los Angeles Lakers,14.5,2.05,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Luke Kennard,Los Angeles Lakers,Chicago Bulls,14.5,3.4,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Los Angeles Lakers,Chicago Bulls,14.5,1.15,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Rui Hachimura,Los Angeles Lakers,Chicago Bulls,14.5,2.9,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,Los Angeles Lakers,14.5,1.3,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Deandre Ayton,Los Angeles Lakers,Chicago Bulls,14.5,2.35,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,Nikola Joki<c4><87>,NA,NA,28.5,1.9100000000000001,1.83,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Chet Holmgren,Oklahoma City Thunder,Boston Celtics,15.5,1.85,1.88,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Chet Holmgren,Oklahoma City Thunder,Boston Celtics,21.5,4.1,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,21.5,1.12,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Ajay Mitchell,Oklahoma City Thunder,Boston Celtics,21.5,9.25,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Chet Holmgren,Oklahoma City Thunder,Boston Celtics,29.5,29,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,29.5,1.6800000000000002,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,25.5,4.5,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,25.5,1.28,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,Los Angeles Lakers,25.5,21,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Los Angeles Lakers,Chicago Bulls,25.5,2.75,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,Los Angeles Lakers,25.5,4.25,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,LeBron James,Los Angeles Lakers,Chicago Bulls,25.5,4,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,Los Angeles Lakers,21.5,2.4,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Jalen Smith,Chicago Bulls,Los Angeles Lakers,21.5,13,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Deandre Ayton,Los Angeles Lakers,Chicago Bulls,21.5,9.5,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,LeBron James,Los Angeles Lakers,Chicago Bulls,21.5,2.3,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Los Angeles Lakers,Chicago Bulls,21.5,1.8,1.9,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,21.5,1.1,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,21.5,2.5,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,Los Angeles Lakers,21.5,7,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Los Angeles Lakers,Chicago Bulls,21.5,1.85,1.9,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,Cameron Johnson,Denver Nuggets,San Antonio Spurs,17.5,9.75,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,De'Aaron Fox,San Antonio Spurs,Denver Nuggets,17.5,1.46,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,Luke Kornet,San Antonio Spurs,Denver Nuggets,17.5,8,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,Devin Vassell,San Antonio Spurs,Denver Nuggets,17.5,2.4,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,Keldon Johnson,San Antonio Spurs,Denver Nuggets,17.5,4.2,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,Julian Strawther,Denver Nuggets,San Antonio Spurs,17.5,12.5,NA,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,San Antonio Spurs,17.5,1.2,NA,Neds
