match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,30.5,1.85,1.9,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Kyrie Irving,Dallas Mavericks,Miami Heat,44.5,19,NA,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Klay Thompson,Dallas Mavericks,Miami Heat,16.5,1.8199999999999998,1.92,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,39.5,4.25,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,39.5,5.2,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,29.5,8.5,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,29.5,1.6800000000000002,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,29.5,1.8199999999999998,1.88,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,29.5,9,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,44.5,9,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,44.5,11.5,NA,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Kel'el Ware,Miami Heat,Dallas Mavericks,12.5,1.87,1.88,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Dallas Mavericks,18.5,1.8199999999999998,1.92,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Max Christie,Dallas Mavericks,Miami Heat,24.5,6.6,NA,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Tyler Herro,Miami Heat,Dallas Mavericks,24.5,1.6800000000000002,NA,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Klay Thompson,Dallas Mavericks,Miami Heat,24.5,5.2,NA,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Dallas Mavericks,24.5,3.5,NA,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Kyrie Irving,Dallas Mavericks,Miami Heat,24.5,1.48,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,18.5,1.83,1.9100000000000001,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Tyler Herro,Miami Heat,Dallas Mavericks,25.5,1.87,1.88,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,8.5,1.87,1.87,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Kyrie Irving,Dallas Mavericks,Miami Heat,39.5,7.5,NA,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Tyler Herro,Miami Heat,Dallas Mavericks,39.5,12,NA,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Klay Thompson,Dallas Mavericks,Miami Heat,29.5,15,NA,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Dallas Mavericks,29.5,8.5,NA,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Tyler Herro,Miami Heat,Dallas Mavericks,29.5,2.6,NA,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Max Christie,Dallas Mavericks,Miami Heat,29.5,23,NA,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Kyrie Irving,Dallas Mavericks,Miami Heat,29.5,2.15,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,9.5,1.8,1.94,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,Minnesota Timberwolves,11.5,1.87,1.88,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Kyrie Irving,Dallas Mavericks,Miami Heat,27.5,1.87,1.88,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Olivier-Maxence Prosper,Dallas Mavericks,Miami Heat,10.5,1.87,1.87,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,11.5,1.83,1.9100000000000001,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Max Christie,Dallas Mavericks,Miami Heat,19.5,2.85,NA,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Kyrie Irving,Dallas Mavericks,Miami Heat,19.5,1.16,NA,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Kel'el Ware,Miami Heat,Dallas Mavericks,19.5,5.25,NA,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Dallas Mavericks,19.5,1.94,NA,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Tyler Herro,Miami Heat,Dallas Mavericks,19.5,1.25,NA,Neds
