match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Points,Tre Mann,Charlotte Hornets,Toronto Raptors,6.5,1.9,1.83,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Points,Royce O'Neale,Phoenix Suns,Denver Nuggets,11.5,1.95,1.8,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Points,Dillon Brooks,Phoenix Suns,Denver Nuggets,19.5,1.87,1.87,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Points,Jimmy Butler III,Golden State Warriors,New Orleans Pelicans,21.5,1.8,1.95,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Jay Huff,Indiana Pacers,Chicago Bulls,19.5,10.5,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Pascal Siakam,Indiana Pacers,Chicago Bulls,19.5,1.35,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,Indiana Pacers,19.5,1.75,1.96,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Bennedict Mathurin,Indiana Pacers,Chicago Bulls,19.5,1.42,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,19.5,2.05,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Andrew Nembhard,Indiana Pacers,Chicago Bulls,19.5,2.35,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,19.5,3.8,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,Indiana Pacers,19.5,10.5,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,Indiana Pacers,19.5,3.5,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Coby White,Chicago Bulls,Indiana Pacers,19.5,1.5,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Jarace Walker,Indiana Pacers,Chicago Bulls,19.5,10.5,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,Indiana Pacers,19.5,6.8,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Jay Huff,Indiana Pacers,Chicago Bulls,10.5,1.9,1.85,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Tyler Herro,Miami Heat,Detroit Pistons,13.5,1.12,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,Miami Heat,13.5,2.35,NA,Neds
