match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,NA,NA,NA,49.5,4,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,NA,NA,NA,49.5,6.5,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,NA,NA,NA,49.5,5.6,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,NA,NA,NA,49.5,7.25,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,NA,NA,NA,49.5,6,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,NA,NA,NA,49.5,4.4,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,NA,NA,NA,49.5,6.5,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,NA,NA,NA,49.5,7.25,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,NA,NA,NA,49.5,6.5,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,NA,NA,NA,49.5,4.4,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,NA,NA,NA,49.5,4.4,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,NA,NA,NA,49.5,7,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,NA,NA,NA,49.5,3.8,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,NA,NA,NA,49.5,4,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,Detroit Pistons,11.5,1.8199999999999998,1.92,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Points,Andrew Wiggins,Golden State Warriors,Orlando Magic,24.5,4.25,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,Golden State Warriors,24.5,2.15,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Points,Stephen Curry,Golden State Warriors,Orlando Magic,24.5,2.15,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,Golden State Warriors,24.5,1.8199999999999998,1.87,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Points,Karl-Anthony Towns,New York Knicks,Houston Rockets,23.5,1.87,1.88,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Ausar Thompson,Detroit Pistons,Atlanta Hawks,9.5,1.8199999999999998,1.92,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,9.5,1.6,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,Oklahoma City Thunder,9.5,1.13,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Taurean Prince,Milwaukee Bucks,Oklahoma City Thunder,9.5,1.3,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Milwaukee Bucks,9.5,1.38,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,John Collins,Utah Jazz,Indiana Pacers,16.5,1.8199999999999998,1.92,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,Charlotte Hornets,7.5,1.8,1.94,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Points,NA,NA,NA,39.5,1.28,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Points,NA,NA,NA,39.5,3.9,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Points,NA,NA,NA,39.5,1.73,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Points,NA,NA,NA,39.5,3.4,NA,Neds
