match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,15.5,1.83,1.9,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Jaxson Hayes,Los Angeles Lakers,Portland Trail Blazers,8.5,2,1.75,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,20.5,1.85,1.9,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Portland Trail Blazers,26.5,1.94,1.8,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,24.5,5.4,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,24.5,9,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,24.5,6.6,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Portland Trail Blazers,24.5,1.62,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,24.5,9.25,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,24.5,2.3,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,24.5,2.7,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,14.5,1.87,1.87,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Scoot Henderson,Portland Trail Blazers,Los Angeles Lakers,10.5,1.78,1.96,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,10.5,1.87,1.87,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,16.5,1.85,1.88,Neds
