match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,24.5,1.78,1.88,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Coby White,Chicago Bulls,Cleveland Cavaliers,24.5,4.2,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,24.5,8.5,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,Chicago Bulls,24.5,3.5,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Nikola Vucevic,NA,NA,24.5,5.25,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,24.5,4.25,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Zach LaVine,Chicago Bulls,Cleveland Cavaliers,24.5,3.05,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Patrick Williams,Chicago Bulls,Cleveland Cavaliers,9.5,1.8199999999999998,1.92,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Coby White,Chicago Bulls,Cleveland Cavaliers,17.5,1.83,1.9,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Zach LaVine,Chicago Bulls,Cleveland Cavaliers,19.5,1.85,1.88,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,Chicago Bulls,14.5,1.32,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Caris LeVert,Cleveland Cavaliers,Chicago Bulls,14.5,3.05,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,14.5,1.05,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Ayo Dosunmu,Chicago Bulls,Cleveland Cavaliers,14.5,2.65,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,14.5,1.4,NA,Neds
