match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Points,Jalen Williams,Oklahoma City Thunder,Utah Jazz,39.5,23,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,39.5,4.1,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,44.5,8.25,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Sacramento Kings,19.5,1.83,1.9100000000000001,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Points,Jalen Williams,Oklahoma City Thunder,Utah Jazz,23.5,1.95,1.8,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Ja'Kobe Walter,Toronto Raptors,Indiana Pacers,9.5,1.87,1.87,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Davion Mitchell,Toronto Raptors,Indiana Pacers,9.5,2.6,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Chris Boucher,Toronto Raptors,Indiana Pacers,9.5,2.45,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Ja'Kobe Walter,Toronto Raptors,Indiana Pacers,9.5,1.78,1.87,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,Toronto Raptors,9.5,1.16,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,Toronto Raptors,9.5,1.08,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,T.J. McConnell,Indiana Pacers,Toronto Raptors,9.5,1.6,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Ochai Agbaji,Toronto Raptors,Indiana Pacers,9.5,1.6800000000000002,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,Toronto Raptors,9.5,1.01,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,Toronto Raptors,9.5,1.02,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Jarace Walker,Indiana Pacers,Toronto Raptors,9.5,2.45,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Jakob Poeltl,NA,NA,9.5,1.1400000000000001,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,Toronto Raptors,9.5,1.73,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Jamison Battle,Toronto Raptors,Indiana Pacers,9.5,2.6,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,Toronto Raptors,9.5,1.78,1.87,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,Los Angeles Clippers,17.5,1.83,1.9,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,31.5,1.94,1.8,Neds
