match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,10.5,1.8199999999999998,1.92,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Dennis Schroder,NA,NA,19.5,2.45,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Cam Thomas,Brooklyn Nets,Boston Celtics,19.5,1.33,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,Brooklyn Nets,19.5,1.19,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,Brooklyn Nets,19.5,1.33,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Derrick White,Boston Celtics,Brooklyn Nets,19.5,2.75,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Stephon Castle,San Antonio Spurs,Washington Wizards,12.5,1.83,1.9,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Coby White,Chicago Bulls,New York Knicks,9.5,1.04,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,New York Knicks,9.5,1.35,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Josh Hart,New York Knicks,Chicago Bulls,9.5,1.35,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,O.G. Anunoby,NA,NA,9.5,1.11,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Nikola Vucevic,NA,NA,9.5,1.1,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Zach LaVine,Chicago Bulls,New York Knicks,9.5,1.01,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Mikal Bridges,New York Knicks,Chicago Bulls,9.5,1.15,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,New York Knicks,9.5,1.5699999999999998,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,Brooklyn Nets,29.5,3.25,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Dennis Schroder,NA,NA,29.5,16,NA,Neds
