match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,Golden State Warriors,15.5,3.35,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,Golden State Warriors,15.5,1.42,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,15.5,1.7,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,15.5,5,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,De'Anthony Melton,Golden State Warriors,Minnesota Timberwolves,15.5,1.78,1.92,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,15.5,5,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Ayo Dosunmu,Minnesota Timberwolves,Golden State Warriors,15.5,5.25,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Al Horford,Golden State Warriors,Minnesota Timberwolves,15.5,4.25,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Gui Santos,Golden State Warriors,Minnesota Timberwolves,15.5,2.2,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,15.5,2.7,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,15.5,1.8199999999999998,1.87,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,9.5,1.78,1.96,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Kawhi Leonard,Los Angeles Clippers,Chicago Bulls,44.5,13,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,9.5,1.73,1.98,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Al Horford,Golden State Warriors,Minnesota Timberwolves,9.5,1.6400000000000001,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Gui Santos,Golden State Warriors,Minnesota Timberwolves,9.5,1.25,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,9.5,1.75,1.96,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,Golden State Warriors,9.5,1.05,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,9.5,1.3599999999999999,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,De'Anthony Melton,Golden State Warriors,Minnesota Timberwolves,9.5,1.15,NA,Neds
