match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Draymond Green,Golden State Warriors,Denver Nuggets,9.5,1.75,2,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,Golden State Warriors,9.5,2.2,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Draymond Green,Golden State Warriors,Denver Nuggets,9.5,1.72,2,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Buddy Hield,Golden State Warriors,Denver Nuggets,9.5,2.5,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Moses Moody,Golden State Warriors,Denver Nuggets,9.5,1.58,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Gary Payton II,Golden State Warriors,Denver Nuggets,9.5,2.85,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,Golden State Warriors,9.5,1.24,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,Golden State Warriors,9.5,1.17,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Russell Westbrook,Denver Nuggets,Golden State Warriors,9.5,1.12,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,9.5,1.1,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,9.5,1.2,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Brandin Podziemski,Golden State Warriors,Denver Nuggets,9.5,1.3,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Jimmy Butler,NA,NA,9.5,1.09,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,Golden State Warriors,14.5,1.87,1.87,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,NA,NA,59.5,1.88,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,NA,NA,59.5,3.6,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,NA,NA,59.5,2.2,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,NA,NA,59.5,4.4,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,NA,NA,59.5,1.4,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,NA,NA,59.5,1.53,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,NA,NA,59.5,3.3,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,NA,NA,59.5,1.96,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,NA,NA,59.5,1.92,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,NA,NA,59.5,1.13,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,NA,NA,59.5,1.19,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,NA,NA,59.5,1.2,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,NA,NA,59.5,1.98,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,NA,NA,59.5,1.72,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,NA,NA,59.5,4.2,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,NA,NA,59.5,1.6800000000000002,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,NA,NA,59.5,1.1400000000000001,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,NA,NA,59.5,1.48,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,NA,NA,NA,59.5,1.5,NA,Neds
