match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Points,Nikola Vucevic,Chicago Bulls,Utah Jazz,19.5,1.83,1.9100000000000001,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,Los Angeles Lakers,29.5,16,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Austin Reaves,Los Angeles Lakers,Sacramento Kings,29.5,23,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Anthony Davis,Los Angeles Lakers,Sacramento Kings,29.5,2.55,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,29.5,2.25,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,D'Angelo Russell,Los Angeles Lakers,Sacramento Kings,29.5,8.75,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,LeBron James,Los Angeles Lakers,Sacramento Kings,29.5,2.5,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,29.5,6.6,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Points,John Collins,Utah Jazz,Chicago Bulls,16.5,1.83,1.9,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,44.5,7.25,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,Golden State Warriors,10.5,1.83,1.9100000000000001,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,Golden State Warriors,25.5,1.85,1.9,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,Los Angeles Lakers,24.5,5.25,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,D'Angelo Russell,Los Angeles Lakers,Sacramento Kings,24.5,3.6,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,LeBron James,Los Angeles Lakers,Sacramento Kings,24.5,1.62,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,24.5,3,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,24.5,1.52,NA,Neds
