match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,Utah Jazz,15.5,1.8199999999999998,1.92,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,Phoenix Suns,16.5,1.87,1.87,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,Utah Jazz,27.5,1.87,1.88,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,Utah Jazz,39.5,7.5,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Dereck Lively II,Dallas Mavericks,Utah Jazz,9.5,1.87,1.87,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,Phoenix Suns,19.5,5.25,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Kevin Durant,Phoenix Suns,Golden State Warriors,19.5,1.18,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,Phoenix Suns,19.5,2.5,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,Phoenix Suns,19.5,1.28,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Devin Booker,Phoenix Suns,Golden State Warriors,19.5,1.1400000000000001,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Jonathan Kuminga,Golden State Warriors,Phoenix Suns,19.5,3.4,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Tyus Jones,Phoenix Suns,Golden State Warriors,19.5,7,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Grayson Allen,Phoenix Suns,Golden State Warriors,19.5,3.4,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,Phoenix Suns,7.5,1.87,1.87,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,Utah Jazz,44.5,19,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Trayce Jackson-Davis,Golden State Warriors,Phoenix Suns,8.5,1.87,1.87,Neds
