match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Desmond Bane,Memphis Grizzlies,Houston Rockets,18.5,1.83,1.9,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Ja Morant,Memphis Grizzlies,Houston Rockets,22.5,1.87,1.87,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,Orlando Magic,9.5,1.85,1.9,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Ja Morant,Memphis Grizzlies,Houston Rockets,34.5,9.25,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Memphis Grizzlies,34.5,11,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Memphis Grizzlies,34.5,15,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,34.5,11.5,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Malik Beasley,Detroit Pistons,Golden State Warriors,16.5,1.87,1.88,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,Detroit Pistons,9.5,1.83,1.9100000000000001,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Anthony Black,Orlando Magic,Minnesota Timberwolves,9.5,1.92,1.8199999999999998,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Cade Cunningham,Detroit Pistons,Golden State Warriors,24.5,1.78,1.9100000000000001,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,Detroit Pistons,24.5,1.5699999999999998,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Dennis Schroder,NA,NA,24.5,6.8,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Malik Beasley,Detroit Pistons,Golden State Warriors,24.5,5.4,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,Detroit Pistons,24.5,5.8,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Tobias Harris,Detroit Pistons,Golden State Warriors,24.5,12.5,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,Detroit Pistons,29.5,19,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Cade Cunningham,Detroit Pistons,Golden State Warriors,29.5,2.9,NA,Neds
