match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,Golden State Warriors,23.5,8.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,Golden State Warriors,23.5,1.7,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Golden State Warriors,23.5,3.35,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Stephen Curry,Golden State Warriors,Houston Rockets,23.5,3.1,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,Golden State Warriors,23.5,4,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,De'Anthony Melton,Golden State Warriors,Houston Rockets,23.5,14,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,23.5,3.45,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,23.5,8.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Brandin Podziemski,Golden State Warriors,Houston Rockets,12.5,1.94,1.8,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,Golden State Warriors,29.5,14,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Stephen Curry,Golden State Warriors,Houston Rockets,29.5,9,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,29.5,11,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Golden State Warriors,29.5,10.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,Golden State Warriors,29.5,3.15,NA,Neds
