match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,3.8,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,3.5,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,3.9,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,7,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,3.7,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,2.4,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,1.95,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,2.25,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,2.35,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,5,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,2.35,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,3.05,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,2.8,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,5.2,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,1.94,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,2.95,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,1.7,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,2.7,NA,Neds
