match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Points,Cody Martin,Charlotte Hornets,Milwaukee Bucks,8.5,1.87,1.87,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Chicago Bulls,22.5,1.88,1.85,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Scotty Pippen Jr.,Memphis Grizzlies,Chicago Bulls,12.5,1.87,1.87,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,Milwaukee Bucks,11.5,1.8,1.94,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,49.5,14,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Anthony Davis,Los Angeles Lakers,Denver Nuggets,44.5,14,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Nikola Jokic,NA,NA,44.5,26,NA,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Jalen Smith,Chicago Bulls,Memphis Grizzlies,9.5,2.1,NA,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Nikola Vucevic,NA,NA,9.5,1.02,NA,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Ayo Dosunmu,Chicago Bulls,Memphis Grizzlies,9.5,1.22,NA,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,Chicago Bulls,9.5,1.45,NA,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Brandon Clarke,Memphis Grizzlies,Chicago Bulls,9.5,2.05,NA,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,Chicago Bulls,9.5,1.28,NA,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Josh Giddey,Chicago Bulls,Memphis Grizzlies,9.5,1.35,NA,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Matas Buzelis,Chicago Bulls,Memphis Grizzlies,9.5,2.55,NA,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Scotty Pippen Jr.,Memphis Grizzlies,Chicago Bulls,9.5,1.35,NA,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Coby White,Chicago Bulls,Memphis Grizzlies,9.5,1.04,NA,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Points,Brook Lopez,Milwaukee Bucks,Charlotte Hornets,11.5,1.83,1.9100000000000001,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,Milwaukee Bucks,21.5,1.85,1.9,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Anthony Davis,Los Angeles Lakers,Denver Nuggets,24.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Austin Reaves,Los Angeles Lakers,Denver Nuggets,24.5,5.25,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,24.5,4.25,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,LeBron James,Los Angeles Lakers,Denver Nuggets,24.5,1.9100000000000001,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,Los Angeles Lakers,24.5,12,NA,Neds
