match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Isaiah Stewart,Detroit Pistons,Boston Celtics,5.5,1.9,1.83,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,39.5,3.6,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,39.5,2.02,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,39.5,1.24,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,39.5,3.6,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,39.5,1.53,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,39.5,3.3,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,39.5,1.33,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,39.5,1.65,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,39.5,2.02,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,39.5,2.4,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,39.5,1.52,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,39.5,1.5699999999999998,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,39.5,2.1,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,39.5,2.4,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,39.5,2.55,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,79.5,10.5,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,79.5,6.25,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,79.5,5.5,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,79.5,7,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,79.5,6.25,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,79.5,10.5,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,79.5,5.2,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,79.5,3.8,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,79.5,9.25,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,NA,NA,NA,79.5,5.2,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,De'Andre Hunter,Atlanta Hawks,Milwaukee Bucks,15.5,1.92,1.8199999999999998,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Points,Bam Adebayo,Miami Heat,Los Angeles Lakers,16.5,1.85,1.88,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,Philadelphia 76ers,25.5,1.8,1.94,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,Miami Heat,9.5,1.35,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Points,Duncan Robinson,Miami Heat,Los Angeles Lakers,9.5,1.75,1.9100000000000001,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Points,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,9.5,1.98,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Points,Dalton Knecht,Los Angeles Lakers,Miami Heat,9.5,1.28,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Points,D'Angelo Russell,Los Angeles Lakers,Miami Heat,9.5,1.15,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Points,Bam Adebayo,Miami Heat,Los Angeles Lakers,9.5,1.11,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Points,Jimmy Butler,Miami Heat,Los Angeles Lakers,9.5,1.05,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Points,Terry Rozier,Miami Heat,Los Angeles Lakers,9.5,1.6,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,11.5,1.87,1.88,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,Milwaukee Bucks,18.5,1.8199999999999998,1.92,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,Philadelphia 76ers,6.5,1.95,1.8,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Jaylen Brown,Boston Celtics,Detroit Pistons,34.5,4.2,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Kristaps Porzingis,NA,NA,34.5,21,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,Boston Celtics,34.5,11,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Brook Lopez,Milwaukee Bucks,Atlanta Hawks,12.5,1.83,1.9,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,NA,NA,NA,49.5,2.3,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,NA,NA,NA,49.5,1.53,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,NA,NA,NA,49.5,1.6,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,NA,NA,NA,49.5,1.85,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,NA,NA,NA,49.5,1.08,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,NA,NA,NA,49.5,1.07,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,NA,NA,NA,49.5,1.1,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,NA,NA,NA,49.5,1.35,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,NA,NA,NA,49.5,1.02,NA,Neds
