match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,Chicago Bulls,16.5,1.78,1.96,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,29.5,1.87,1.87,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,Dallas Mavericks,11.5,1.9100000000000001,1.83,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Andrew Wiggins,Miami Heat,Utah Jazz,17.5,2.05,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Keyonte George,Utah Jazz,Miami Heat,17.5,1.18,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Kyle Filipowski,Utah Jazz,Miami Heat,17.5,5,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Lauri Markkanen,Utah Jazz,Miami Heat,17.5,1.09,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Utah Jazz,17.5,1.45,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Ace Bailey,Utah Jazz,Miami Heat,17.5,3.1,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Pelle Larsson,Miami Heat,Utah Jazz,17.5,4.4,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Norman Powell,Miami Heat,Utah Jazz,17.5,1.24,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Utah Jazz,29.5,5.75,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Andrew Wiggins,Miami Heat,Utah Jazz,29.5,19,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Keyonte George,Utah Jazz,Miami Heat,29.5,2.9,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Lauri Markkanen,Utah Jazz,Miami Heat,29.5,2.2,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Norman Powell,Miami Heat,Utah Jazz,29.5,3.4,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,Chicago Bulls,39.5,5.25,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,Chicago Bulls,27.5,8.75,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,Chicago Bulls,27.5,1.58,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Points,Josh Giddey,Chicago Bulls,Boston Celtics,27.5,16,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Points,Derrick White,Boston Celtics,Chicago Bulls,27.5,5.25,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Points,Coby White,Chicago Bulls,Boston Celtics,27.5,6.2,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Points,Matas Buzelis,Chicago Bulls,Boston Celtics,27.5,23,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,27.5,10,NA,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,Charlotte Hornets,17.5,2.4,NA,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,Charlotte Hornets,17.5,1.6,NA,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Brandon Miller,Charlotte Hornets,Washington Wizards,17.5,1.42,NA,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,LaMelo Ball,Charlotte Hornets,Washington Wizards,17.5,1.67,NA,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Bub Carrington,Washington Wizards,Charlotte Hornets,17.5,2.7,NA,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Collin Sexton,Charlotte Hornets,Washington Wizards,17.5,3.3,NA,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Miles Bridges,Charlotte Hornets,Washington Wizards,17.5,1.96,NA,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Khris Middleton,Washington Wizards,Charlotte Hornets,17.5,4.4,NA,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,Charlotte Hornets,17.5,1.75,1.96,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Kon Knueppel,Charlotte Hornets,Washington Wizards,17.5,1.75,1.96,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,29.5,2.05,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Naz Reid,Minnesota Timberwolves,Golden State Warriors,29.5,29,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,29.5,1.8199999999999998,1.87,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Julius Randle,Minnesota Timberwolves,Golden State Warriors,29.5,4.1,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Brandon Williams,Dallas Mavericks,Los Angeles Lakers,25.5,15,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,25.5,31,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Dallas Mavericks,25.5,2.4,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,25.5,4.25,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,25.5,1.22,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Max Christie,Dallas Mavericks,Los Angeles Lakers,25.5,11.5,NA,Neds
