match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Jalen Green,Houston Rockets,Portland Trail Blazers,29.5,6.75,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Alperen Sengun,Houston Rockets,Portland Trail Blazers,29.5,8.25,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Fred VanVleet,Houston Rockets,Portland Trail Blazers,29.5,15,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,29.5,15,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,Houston Rockets,29.5,10,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,Houston Rockets,29.5,10.5,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,New Orleans Pelicans,29.5,3,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Trey Murphy,NA,NA,29.5,17,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Brandon Ingram,New Orleans Pelicans,Golden State Warriors,29.5,3.9,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,New Orleans Pelicans,29.5,23,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Jonathan Kuminga,Golden State Warriors,New Orleans Pelicans,9.5,1.35,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Lindy Waters III,Golden State Warriors,New Orleans Pelicans,9.5,2.45,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,New Orleans Pelicans,9.5,1.32,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,New Orleans Pelicans,9.5,1.16,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,New Orleans Pelicans,9.5,2.15,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Trey Murphy,NA,NA,9.5,1.12,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Trayce Jackson-Davis,Golden State Warriors,New Orleans Pelicans,9.5,2.25,NA,Neds
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Points,Jared McCain,Philadelphia 76ers,Brooklyn Nets,34.5,14,NA,Neds
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Points,Joel Embiid,Philadelphia 76ers,Brooklyn Nets,34.5,3,NA,Neds
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,Philadelphia 76ers,34.5,9,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Lindy Waters III,Golden State Warriors,New Orleans Pelicans,7.5,1.87,1.87,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,Denver Nuggets,26.5,1.83,1.9,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,Washington Wizards,12.5,1.87,1.87,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,Washington Wizards,34.5,2.8,NA,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,Washington Wizards,34.5,6,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Jalen Green,Houston Rockets,Portland Trail Blazers,19.5,1.85,1.9,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,Denver Nuggets,15.5,1.8199999999999998,1.92,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Points,Nikola Jokic,NA,NA,39.5,7.75,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,Denver Nuggets,39.5,9,NA,Neds
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Points,Trendon Watford,Brooklyn Nets,Philadelphia 76ers,7.5,1.9100000000000001,1.83,Neds
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Points,Joel Embiid,Philadelphia 76ers,Brooklyn Nets,28.5,1.8199999999999998,1.92,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Points,Michael Porter Jr.,Denver Nuggets,Dallas Mavericks,18.5,1.78,1.96,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Bub Carrington,NA,NA,8.5,1.83,1.9100000000000001,Neds
