match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Points,Neemias Queta,Boston Celtics,Minnesota Timberwolves,9.5,1.83,1.9100000000000001,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Josh Hart,New York Knicks,Washington Wizards,15.5,2.85,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Tristan Vukcevic,Washington Wizards,New York Knicks,15.5,3.6,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,New York Knicks,15.5,2.5,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Will Riley,Washington Wizards,New York Knicks,15.5,1.83,1.85,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Bub Carrington,Washington Wizards,New York Knicks,15.5,2.8,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Jalen Brunson,New York Knicks,Washington Wizards,15.5,1.08,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,O.G. Anunoby,NA,NA,15.5,1.5,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Julian Reese,NA,NA,15.5,6.75,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Mikal Bridges,New York Knicks,Washington Wizards,15.5,2.7,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Karl-Anthony Towns,New York Knicks,Washington Wizards,15.5,1.18,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,Phoenix Suns,11.5,1.88,1.85,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Points,Jamal Murray,Denver Nuggets,Portland Trail Blazers,23.5,1.78,1.9100000000000001,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Points,Jrue Holiday,Portland Trail Blazers,Denver Nuggets,23.5,4.25,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,Denver Nuggets,23.5,10.5,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,Denver Nuggets,23.5,9.75,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Points,Nikola Joki<c4><87>,NA,NA,23.5,1.38,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,23.5,10.5,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,Denver Nuggets,23.5,1.5699999999999998,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Points,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,23.5,6,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Jalen Brunson,New York Knicks,Washington Wizards,39.5,17,NA,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Points,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,29.5,10,NA,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Points,Maxime Raynaud,Sacramento Kings,Brooklyn Nets,29.5,13,NA,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Points,Terance Mann,Brooklyn Nets,Sacramento Kings,7.5,1.92,1.8199999999999998,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,Phoenix Suns,29.5,19,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Points,R.J. Barrett,NA,NA,29.5,7.75,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Points,Devin Booker,Phoenix Suns,Toronto Raptors,29.5,2.3,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Points,Jalen Green,Phoenix Suns,Toronto Raptors,29.5,4.6,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,Phoenix Suns,29.5,26,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,Phoenix Suns,29.5,6.25,NA,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Points,Precious Achiuwa,Sacramento Kings,Brooklyn Nets,14.5,1.85,1.9,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,O.G. Anunoby,NA,NA,25.5,5.5,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,New York Knicks,25.5,26,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Will Riley,Washington Wizards,New York Knicks,25.5,9.75,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Jalen Brunson,New York Knicks,Washington Wizards,25.5,1.96,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Karl-Anthony Towns,New York Knicks,Washington Wizards,25.5,2.6,NA,Neds
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Points,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,29.5,4.75,NA,Neds
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,Boston Celtics,29.5,5.2,NA,Neds
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Points,Derrick White,Boston Celtics,Minnesota Timberwolves,29.5,21,NA,Neds
