match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Sacramento Kings,27.5,1.85,1.9,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,25.5,1.85,1.88,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,49.5,1.3599999999999999,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,49.5,1.62,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,49.5,1.12,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,49.5,1.33,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,49.5,1.28,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,49.5,1.11,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,49.5,1.28,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,49.5,1.33,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,49.5,1.11,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,49.5,1.13,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,49.5,1.24,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,49.5,1.62,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,49.5,1.1400000000000001,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,49.5,1.6,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,49.5,1.1400000000000001,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,49.5,1.67,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,49.5,1.6800000000000002,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,49.5,1.33,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,49.5,1.6800000000000002,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,49.5,1.28,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Nickeil Alexander-Walker,Minnesota Timberwolves,New Orleans Pelicans,7.5,1.85,1.9,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,NA,NA,NA,69.5,4,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,NA,NA,NA,69.5,5,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,NA,NA,NA,69.5,2.7,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,NA,NA,NA,69.5,4.8,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,NA,NA,NA,69.5,3.7,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,NA,NA,NA,69.5,3.6,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,NA,NA,NA,69.5,6,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,NA,NA,NA,69.5,1.8,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,NA,NA,NA,69.5,9.25,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,NA,NA,NA,69.5,3.4,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,NA,NA,NA,69.5,5.6,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,NA,NA,NA,69.5,5.4,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,NA,NA,NA,69.5,3.9,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,NA,NA,NA,69.5,2.25,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,NA,NA,NA,69.5,1.8199999999999998,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,NA,NA,NA,69.5,2.35,NA,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,NA,NA,NA,59.5,11,NA,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Jaden Hardy,Dallas Mavericks,Indiana Pacers,13.5,1.87,1.88,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,Cam Payne,NA,NA,7.5,1.94,1.8,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,Indiana Pacers,18.5,1.87,1.88,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Spencer Dinwiddie,Dallas Mavericks,Indiana Pacers,16.5,1.87,1.88,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,Mitchell Robinson,New York Knicks,San Antonio Spurs,5.5,1.73,2.05,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,79.5,5.8,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,79.5,5.5,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,79.5,5.5,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,79.5,10.5,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,79.5,5.6,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,79.5,10.5,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,79.5,6.2,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,79.5,9.75,NA,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Points,NA,NA,NA,79.5,6,NA,Neds
