match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Points,Zion Williamson,New Orleans Pelicans,Orlando Magic,23.5,1.85,1.9,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Points,Cole Anthony,Orlando Magic,New Orleans Pelicans,13.5,1.87,1.87,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,Kyle Kuzma,Milwaukee Bucks,Los Angeles Lakers,13.5,1.8199999999999998,1.92,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,79.5,8.5,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,79.5,8.75,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Cade Cunningham,Detroit Pistons,Washington Wizards,34.5,4.1,NA,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Points,NA,NA,NA,49.5,5.6,NA,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Points,NA,NA,NA,49.5,1.88,NA,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Points,NA,NA,NA,49.5,4.4,NA,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Points,NA,NA,NA,49.5,2.85,NA,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Points,NA,NA,NA,49.5,5.6,NA,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Points,NA,NA,NA,49.5,1.85,NA,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Points,NA,NA,NA,49.5,3.5,NA,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Points,NA,NA,NA,49.5,2.9,NA,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Points,NA,NA,NA,49.5,2.45,NA,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Points,NA,NA,NA,49.5,2.1,NA,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Points,NA,NA,NA,49.5,6,NA,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Points,NA,NA,NA,49.5,3.5,NA,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Points,NA,NA,NA,49.5,2.8,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,49.5,1.22,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,49.5,5,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,49.5,3.15,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,49.5,5.2,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,49.5,2.45,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,49.5,1.53,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,49.5,1.55,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,49.5,2.4,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,49.5,1.53,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,49.5,1.52,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,49.5,2.45,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,49.5,1.77,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,49.5,1.3,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,49.5,3.6,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,49.5,2.5,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,49.5,1.32,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,49.5,1.3599999999999999,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,49.5,2,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,49.5,3.6,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,49.5,1.2,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Dennis Schroder,NA,NA,10.5,1.85,1.9,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,29.5,1.88,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,29.5,1.73,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,29.5,2.5,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,29.5,2.35,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,NA,NA,29.5,1.1,NA,Neds
