match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Coby White,Chicago Bulls,Toronto Raptors,23.5,1.9,1.85,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Brook Lopez,Milwaukee Bucks,Phoenix Suns,19.5,3.6,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Kevin Porter Jr.,Milwaukee Bucks,Phoenix Suns,19.5,6.6,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Gary Trent,NA,NA,19.5,4.2,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Kyle Kuzma,Milwaukee Bucks,Phoenix Suns,19.5,2.55,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Phoenix Suns,19.5,1.09,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,Milwaukee Bucks,19.5,7.25,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,Milwaukee Bucks,19.5,1.09,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,59.5,2.5,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,59.5,2.5,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,59.5,2.25,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,59.5,1.1,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,59.5,3.05,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,59.5,3.1,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,59.5,2.3,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,59.5,2.2,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,59.5,2.15,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,59.5,2.02,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,59.5,9.25,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,59.5,1.24,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,59.5,1.1400000000000001,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,59.5,1.73,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,59.5,1.22,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,59.5,1.75,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,59.5,2,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,2.8,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,3.9,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,2.8,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,2.3,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,3.05,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,3.05,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,5.4,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,3.9,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,3.8,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,2.3,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,1.7,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,7.5,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,3.6,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,5,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,2.35,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,1.92,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,3.6,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,2.35,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,1.96,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,69.5,2.4,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,Chicago Bulls,14.5,1.87,1.87,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Points,Kentavious Caldwell-Pope,Orlando Magic,San Antonio Spurs,8.5,1.87,1.87,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Points,Cory Joseph,Orlando Magic,San Antonio Spurs,7.5,1.98,1.77,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Taurean Prince,Milwaukee Bucks,Phoenix Suns,7.5,1.87,1.87,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Jonathan Mogbo,Toronto Raptors,Chicago Bulls,7.5,1.75,2,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,49.5,3.1,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,49.5,5,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,49.5,1.3,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,49.5,1.38,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,49.5,1.2,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,49.5,3.5,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,49.5,1.62,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,49.5,1.6400000000000001,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,49.5,1.35,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,49.5,1.2,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,49.5,1.28,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,49.5,1.38,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,49.5,1.35,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,49.5,1.45,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,49.5,1.45,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Matas Buzelis,Chicago Bulls,Toronto Raptors,13.5,1.9100000000000001,1.83,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Vit Krejci,NA,NA,4.5,1.72,2.05,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,79.5,9.5,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Points,NA,NA,NA,69.5,7.5,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,21.5,1.87,1.88,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,59.5,1.44,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,59.5,1.2,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,59.5,1.96,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,59.5,1.42,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,59.5,1.62,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,59.5,2.9,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,59.5,1.6800000000000002,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,59.5,1.9100000000000001,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,59.5,1.58,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,59.5,1.42,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,59.5,2.35,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,59.5,1.85,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,59.5,1.46,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,59.5,1.3,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,59.5,1.9,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,59.5,1.48,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,59.5,1.94,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,59.5,2.3,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,59.5,1.28,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,NA,NA,NA,59.5,1.67,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,San Antonio Spurs,39.5,19,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,San Antonio Spurs,39.5,6.2,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Nick Richards,Phoenix Suns,Milwaukee Bucks,10.5,1.92,1.8199999999999998,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Duop Reath,Portland Trail Blazers,Atlanta Hawks,8.5,1.87,1.87,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,San Antonio Spurs,23.5,1.83,1.9100000000000001,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,NA,NA,NA,29.5,1.03,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,69.5,1.8,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,69.5,3.2,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,69.5,8.25,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,69.5,4.6,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,69.5,4,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,69.5,8,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,69.5,4.6,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,69.5,1.53,NA,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,NA,NA,NA,69.5,5.8,NA,Neds
