match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Nikola Joki<c4><87>,NA,NA,25.5,2.05,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,25.5,2.4,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,25.5,10.5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,25.5,4.5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,25.5,1.3,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Tim Hardaway Jr.,Denver Nuggets,Oklahoma City Thunder,25.5,21,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,49.5,21,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,21.5,4.5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Nikola Joki<c4><87>,NA,NA,21.5,1.5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,21.5,2.55,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,21.5,1.6800000000000002,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Tim Hardaway Jr.,Denver Nuggets,Oklahoma City Thunder,21.5,7.25,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,21.5,1.12,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,17.5,1.7,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,17.5,1.02,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,17.5,2.45,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,17.5,9.5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,17.5,7.25,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,17.5,1.3,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Tim Hardaway Jr.,Denver Nuggets,Oklahoma City Thunder,17.5,3.3,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Nikola Joki<c4><87>,NA,NA,17.5,1.2,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,Denver Nuggets,17.5,8.75,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,17.5,5.4,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,19.5,1.46,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,19.5,3.2,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Nikola Joki<c4><87>,NA,NA,19.5,1.33,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,19.5,8.75,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,19.5,2.05,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,19.5,1.06,NA,Neds
