match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,Milwaukee Bucks,14.5,1.5,NA,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,VJ Edgecombe,Philadelphia 76ers,Milwaukee Bucks,14.5,3.4,NA,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,Milwaukee Bucks,14.5,1.92,NA,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Dominick Barlow,Philadelphia 76ers,Milwaukee Bucks,14.5,3.7,NA,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Ryan Rollins,Milwaukee Bucks,Philadelphia 76ers,14.5,1.25,NA,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Gary Trent Jr.,Milwaukee Bucks,Philadelphia 76ers,14.5,4.2,NA,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Jared McCain,Philadelphia 76ers,Milwaukee Bucks,14.5,3.75,NA,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Myles Turner,Milwaukee Bucks,Philadelphia 76ers,14.5,2.35,NA,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Kevin Porter Jr.,Milwaukee Bucks,Philadelphia 76ers,14.5,1.2,NA,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Andre Drummond,Philadelphia 76ers,Milwaukee Bucks,14.5,6.8,NA,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Bobby Portis,Milwaukee Bucks,Philadelphia 76ers,14.5,2.3,NA,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Kyle Kuzma,Milwaukee Bucks,Philadelphia 76ers,14.5,2.7,NA,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,AJ Green,Milwaukee Bucks,Philadelphia 76ers,14.5,2.6,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,19.5,6,NA,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Zach Edey,Memphis Grizzlies,Los Angeles Clippers,19.5,5.25,NA,Neds
