match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,Houston Rockets,29.5,8.5,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Alperen Sengun,Houston Rockets,Dallas Mavericks,29.5,5.5,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Jalen Green,Houston Rockets,Dallas Mavericks,29.5,4.6,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,Houston Rockets,29.5,12.5,NA,Neds
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Ja Morant,Memphis Grizzlies,Cleveland Cavaliers,29.5,3.35,NA,Neds
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,Memphis Grizzlies,29.5,4.6,NA,Neds
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,Memphis Grizzlies,29.5,3.4,NA,Neds
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Cleveland Cavaliers,29.5,7,NA,Neds
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Ty Jerome,Cleveland Cavaliers,Memphis Grizzlies,29.5,23,NA,Neds
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Desmond Bane,Memphis Grizzlies,Cleveland Cavaliers,29.5,7,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,Houston Rockets,19.5,1.94,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,Houston Rockets,19.5,2.25,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Spencer Dinwiddie,Dallas Mavericks,Houston Rockets,19.5,5.6,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Jabari Smith Jr.,Houston Rockets,Dallas Mavericks,19.5,5.25,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Alperen Sengun,Houston Rockets,Dallas Mavericks,19.5,1.65,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Tari Eason,Houston Rockets,Dallas Mavericks,19.5,4,NA,Neds
