match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,Yves Missi,New Orleans Pelicans,Sacramento Kings,7.5,1.8,1.94,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Georges Niang,Cleveland Cavaliers,NA,9.5,1.87,1.87,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,Keegan Murray,Sacramento Kings,New Orleans Pelicans,9.5,1.38,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,Yves Missi,New Orleans Pelicans,Sacramento Kings,9.5,2.4,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,Jordan Hawkins,New Orleans Pelicans,Sacramento Kings,9.5,1.62,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,Karlo Matkovic,NA,NA,9.5,2.25,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,9.5,1.04,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,Jose Alvarado,New Orleans Pelicans,Sacramento Kings,9.5,2.3,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,Malik Monk,Sacramento Kings,New Orleans Pelicans,21.5,1.87,1.88,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,Orlando Magic,21.5,1.8199999999999998,1.92,Neds
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,Chicago Bulls,26.5,1.85,1.88,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,9.5,1.9,1.85,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,Los Angeles Clippers,11.5,1.83,1.9100000000000001,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,30.5,1.85,1.9,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,19.5,1.87,1.88,Neds
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Josh Giddey,Chicago Bulls,Golden State Warriors,19.5,4,NA,Neds
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,Chicago Bulls,19.5,4,NA,Neds
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,Chicago Bulls,19.5,1.2,NA,Neds
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Jimmy Butler,Miami Heat,NA,19.5,1.95,NA,Neds
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Coby White,Chicago Bulls,Golden State Warriors,19.5,1.78,1.9,Neds
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Matas Buzelis,Chicago Bulls,Golden State Warriors,19.5,5.2,NA,Neds
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Nikola Vucevic,NA,NA,19.5,2,NA,Neds
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Ayo Dosunmu,Chicago Bulls,Golden State Warriors,19.5,4.1,NA,Neds
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,Chicago Bulls,19.5,6.8,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,10.5,1.85,1.9,Neds
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Ayo Dosunmu,Chicago Bulls,Golden State Warriors,13.5,1.83,1.9,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Bilal Coulibaly,Washington Wizards,Atlanta Hawks,14.5,1.83,1.9100000000000001,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,14.5,4.25,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,14.5,1.42,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jaylen Wells,Memphis Grizzlies,Oklahoma City Thunder,14.5,4.1,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,14.5,2.55,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Luke Kennard,Memphis Grizzlies,Oklahoma City Thunder,14.5,3.25,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,14.5,1.16,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,Memphis Grizzlies,14.5,1.65,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,14.5,1.15,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,14.5,1.2,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Ivica Zubac,Los Angeles Clippers,Utah Jazz,14.5,1.8199999999999998,1.92,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Amir Coffey,Los Angeles Clippers,Utah Jazz,9.5,2.02,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Svi Mykhailiuk,Utah Jazz,Los Angeles Clippers,9.5,1.35,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,Los Angeles Clippers,9.5,1.48,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,Los Angeles Clippers,9.5,1.02,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Derrick Jones Jr.,Los Angeles Clippers,Utah Jazz,9.5,1.46,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Ivica Zubac,Los Angeles Clippers,Utah Jazz,9.5,1.22,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,9.5,1.8,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Points,Cole Anthony,Orlando Magic,San Antonio Spurs,11.5,1.8,1.95,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Luke Kennard,Memphis Grizzlies,Oklahoma City Thunder,10.5,1.87,1.87,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Points,NA,NA,NA,89.5,7.25,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Points,NA,NA,NA,89.5,8.25,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Points,NA,NA,NA,89.5,9.5,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Points,NA,NA,NA,89.5,6.75,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,39.5,3.35,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Jordan Poole,Washington Wizards,Atlanta Hawks,22.5,1.87,1.88,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,Phoenix Suns,12.5,1.8199999999999998,1.92,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,James Harden,Los Angeles Clippers,Utah Jazz,29.5,4,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,Los Angeles Clippers,29.5,5.5,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,29.5,4.5,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Norman Powell,Los Angeles Clippers,Utah Jazz,29.5,3.4,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,Washington Wizards,39.5,7.5,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,44.5,6.25,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,Orlando Magic,22.5,1.87,1.88,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,Los Angeles Clippers,20.5,1.83,1.9,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,C.J. McCollum,NA,NA,19.5,1.45,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,Zach LaVine,Sacramento Kings,New Orleans Pelicans,19.5,1.38,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,Keegan Murray,Sacramento Kings,New Orleans Pelicans,19.5,5.25,NA,Neds
