match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Tyrese Maxey,Philadelphia 76ers,Utah Jazz,29.5,1.7,NA,Neds
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Joel Embiid,Philadelphia 76ers,Utah Jazz,29.5,1.28,NA,Neds
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,Utah Jazz,29.5,5.75,NA,Neds
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Philadelphia 76ers,29.5,5,NA,Neds
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,John Collins,Utah Jazz,Philadelphia 76ers,11.5,1.87,1.87,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Tyrese Haliburton,Indiana Pacers,Boston Celtics,24.5,1.85,1.88,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Myles Turner,Indiana Pacers,Boston Celtics,19.5,2.3,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,Indiana Pacers,19.5,1.38,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Aaron Nesmith,Indiana Pacers,Boston Celtics,19.5,6.25,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Derrick White,Boston Celtics,Indiana Pacers,19.5,2.65,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Kristaps Porzingis,Boston Celtics,Indiana Pacers,19.5,1.52,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,Indiana Pacers,19.5,4.25,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,Indiana Pacers,19.5,1.12,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Tyrese Haliburton,Indiana Pacers,Boston Celtics,19.5,1.3,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Bennedict Mathurin,Indiana Pacers,Boston Celtics,19.5,3.1,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Jalen Brunson,New York Knicks,Washington Wizards,34.5,3.35,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Kyle Kuzma,Washington Wizards,New York Knicks,34.5,12,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Julius Randle,New York Knicks,Washington Wizards,34.5,3.05,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Daniel Gafford,Washington Wizards,New York Knicks,10.5,2,1.75,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Aaron Nesmith,Indiana Pacers,Boston Celtics,11.5,1.78,1.98,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Jalen Brunson,New York Knicks,Washington Wizards,19.5,1.1400000000000001,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Kyle Kuzma,Washington Wizards,New York Knicks,19.5,1.55,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Jordan Poole,Washington Wizards,New York Knicks,19.5,2.65,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Julius Randle,New York Knicks,Washington Wizards,19.5,1.12,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,O.G. Anunoby,NA,NA,19.5,3.2,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Corey Kispert,Washington Wizards,New York Knicks,19.5,6.25,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Deni Avdija,Washington Wizards,New York Knicks,19.5,5.5,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Donte DiVincenzo,New York Knicks,Washington Wizards,19.5,6,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Tyus Jones,Washington Wizards,New York Knicks,19.5,6,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Myles Turner,Indiana Pacers,Boston Celtics,17.5,1.9,1.83,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Points,Khris Middleton,Milwaukee Bucks,Houston Rockets,19.5,2.6,NA,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,Houston Rockets,19.5,8.25,NA,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Points,Jabari Smith Jr.,Houston Rockets,Milwaukee Bucks,19.5,4.2,NA,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Points,Fred VanVleet,Houston Rockets,Milwaukee Bucks,19.5,1.92,NA,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Points,Alperen Sengun,Houston Rockets,Milwaukee Bucks,19.5,1.38,NA,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Points,Jalen Green,Houston Rockets,Milwaukee Bucks,19.5,1.75,1.94,Neds
