match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,44.5,6,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Points,Bobby Portis,Milwaukee Bucks,Indiana Pacers,12.5,1.83,1.9,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,19.5,1.85,1.9,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,49.5,13,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Points,Amir Coffey,Los Angeles Clippers,Sacramento Kings,12.5,1.8199999999999998,1.92,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Alperen Sengun,Houston Rockets,Portland Trail Blazers,29.5,8.25,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Jalen Green,Houston Rockets,Portland Trail Blazers,29.5,6.75,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Fred VanVleet,Houston Rockets,Portland Trail Blazers,29.5,15,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,Houston Rockets,29.5,10,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,29.5,15,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,Houston Rockets,29.5,10.5,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Points,Kevin Huerter,Sacramento Kings,Los Angeles Clippers,10.5,1.87,1.87,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Points,Kris Dunn,Los Angeles Clippers,Sacramento Kings,7.5,1.8,1.95,Neds
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,Philadelphia 76ers,34.5,9,NA,Neds
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Points,Joel Embiid,Philadelphia 76ers,Brooklyn Nets,34.5,3,NA,Neds
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Points,Jared McCain,Philadelphia 76ers,Brooklyn Nets,34.5,14,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,Denver Nuggets,26.5,1.83,1.9,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,Washington Wizards,12.5,1.87,1.87,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,Washington Wizards,34.5,6,NA,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,Washington Wizards,34.5,2.8,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Jalen Green,Houston Rockets,Portland Trail Blazers,19.5,1.85,1.9,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,20.5,1.85,1.9,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,Denver Nuggets,15.5,1.8199999999999998,1.92,Neds
