match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Points,Jalen Suggs,Orlando Magic,Phoenix Suns,29.5,6.6,NA,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,Orlando Magic,29.5,2.5,NA,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,Orlando Magic,29.5,9,NA,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,Orlando Magic,10.5,1.8199999999999998,1.92,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Points,Mason Plumlee,Phoenix Suns,Orlando Magic,6.5,1.9,1.83,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,13.5,1.85,1.88,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Points,Tyus Jones,Phoenix Suns,Orlando Magic,11.5,1.83,1.9100000000000001,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,24.5,1.83,1.9,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,15.5,1.8199999999999998,1.92,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,Golden State Warriors,10.5,1.87,1.87,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,9.5,1.85,1.9,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Points,Jalen Suggs,Orlando Magic,Phoenix Suns,19.5,1.83,1.9,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,Los Angeles Clippers,13.5,1.83,1.9,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Andrew Nembhard,Indiana Pacers,Charlotte Hornets,8.5,1.83,1.9100000000000001,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,LeBron James,Los Angeles Lakers,Portland Trail Blazers,24.5,1.83,1.9100000000000001,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,15.5,1.83,1.9,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Vasilije Micic,NA,NA,9.5,1.33,NA,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Bennedict Mathurin,Indiana Pacers,Charlotte Hornets,9.5,1.05,NA,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Obi Toppin,Indiana Pacers,Charlotte Hornets,9.5,1.6,NA,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Tyrese Haliburton,Indiana Pacers,Charlotte Hornets,9.5,1.02,NA,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Pascal Siakam,Indiana Pacers,Charlotte Hornets,9.5,1.02,NA,Neds
