match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Andre Drummond,Philadelphia 76ers,Cleveland Cavaliers,9.5,1.8,1.94,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Brooklyn Nets,24.5,2.7,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,John Collins,Utah Jazz,Brooklyn Nets,24.5,4.25,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,Brooklyn Nets,24.5,5.2,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Cam Johnson,NA,NA,24.5,1.96,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Walker Kessler,Utah Jazz,Brooklyn Nets,10.5,1.87,1.88,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Ben Simmons,Brooklyn Nets,Utah Jazz,8.5,1.87,1.87,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Naz Reid,Minnesota Timberwolves,Golden State Warriors,10.5,1.83,1.9100000000000001,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Keon Johnson,Brooklyn Nets,Utah Jazz,11.5,1.88,1.87,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Points,Kevin Durant,Phoenix Suns,Detroit Pistons,34.5,3.1,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,Phoenix Suns,34.5,7.25,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Dennis Schroder,NA,NA,9.5,1.3599999999999999,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,Minnesota Timberwolves,9.5,2.5,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Julius Randle,Minnesota Timberwolves,Golden State Warriors,9.5,1.02,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,9.5,1.6,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Mike Conley,Minnesota Timberwolves,Golden State Warriors,9.5,1.8199999999999998,1.88,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,9.5,1.6,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Naz Reid,Minnesota Timberwolves,Golden State Warriors,9.5,1.6,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,9.5,1.22,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,9.5,2.4,NA,Neds
