match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,Atlanta Hawks,24.5,2.1,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Bogdan Bogdanovic,Atlanta Hawks,Boston Celtics,24.5,4.25,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,Atlanta Hawks,24.5,1.52,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Derrick White,Boston Celtics,Atlanta Hawks,24.5,8.5,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Dejounte Murray,Atlanta Hawks,Boston Celtics,24.5,1.65,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,De'Andre Hunter,Atlanta Hawks,Boston Celtics,24.5,4.2,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Kristaps Porzingis,Boston Celtics,Atlanta Hawks,24.5,3,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,Atlanta Hawks,26.5,1.83,1.9100000000000001,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Points,De'Aaron Fox,Sacramento Kings,Philadelphia 76ers,25.5,1.85,1.88,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Dejounte Murray,Atlanta Hawks,Boston Celtics,19.5,1.22,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Derrick White,Boston Celtics,Atlanta Hawks,19.5,3.25,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,Atlanta Hawks,19.5,1.17,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Kristaps Porzingis,Boston Celtics,Atlanta Hawks,19.5,1.75,1.9100000000000001,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Bogdan Bogdanovic,Atlanta Hawks,Boston Celtics,19.5,2.15,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,De'Andre Hunter,Atlanta Hawks,Boston Celtics,19.5,2.1,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,Atlanta Hawks,19.5,1.42,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Bruno Fernando,Atlanta Hawks,Boston Celtics,19.5,8.25,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Points,Nikola Vucevic,Chicago Bulls,Washington Wizards,34.5,19,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,Chicago Bulls,34.5,15,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Points,DeMar DeRozan,Chicago Bulls,Washington Wizards,34.5,5.6,NA,Neds
