match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,NA,NA,NA,29.5,1.07,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,49.5,4.25,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,49.5,2.5,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,49.5,3.3,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,49.5,2.95,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,49.5,1.75,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,49.5,6.6,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,49.5,2,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Jamal Murray,Denver Nuggets,Washington Wizards,20.5,1.8,1.95,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,69.5,2.65,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,69.5,5.2,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,69.5,1.88,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,69.5,2.25,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,69.5,2.6,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,69.5,3.2,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,69.5,4.25,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,69.5,2.5,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,69.5,5.5,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,69.5,7.75,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,69.5,6.8,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,69.5,2.95,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,69.5,3.9,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Desmond Bane,Memphis Grizzlies,Miami Heat,29.5,4.75,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Andrew Wiggins,Miami Heat,Memphis Grizzlies,29.5,5.6,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Memphis Grizzlies,29.5,8.75,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Miami Heat,29.5,4.75,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Tyler Herro,Miami Heat,Memphis Grizzlies,29.5,3.8,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Jamal Murray,Denver Nuggets,Washington Wizards,34.5,14,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Nikola Jokic,NA,NA,34.5,2.85,NA,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Points,Quinten Post,Golden State Warriors,New York Knicks,8.5,1.85,1.88,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Points,Jonathan Kuminga,Golden State Warriors,New York Knicks,14.5,1.83,1.9,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,NA,NA,NA,59.5,1.62,NA,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,NA,NA,NA,59.5,4.1,NA,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,NA,NA,NA,59.5,1.55,NA,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,NA,NA,NA,59.5,2.45,NA,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,NA,NA,NA,59.5,1.28,NA,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,NA,NA,NA,59.5,1.78,NA,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,NA,NA,NA,59.5,3.3,NA,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,NA,NA,NA,59.5,2.8,NA,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,NA,NA,NA,59.5,8.75,NA,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,NA,NA,NA,59.5,1.6400000000000001,NA,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,NA,NA,NA,59.5,3.7,NA,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,NA,NA,NA,59.5,3.05,NA,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,NA,NA,NA,59.5,3.05,NA,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,NA,NA,NA,59.5,1.72,NA,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,NA,NA,NA,59.5,1.77,NA,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,NA,NA,NA,59.5,2.8,NA,Neds
