match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,LeBron James,Los Angeles Lakers,Brooklyn Nets,34.5,4.75,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,34.5,16,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Anthony Davis,Los Angeles Lakers,Brooklyn Nets,34.5,4.8,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,LeBron James,Los Angeles Lakers,Brooklyn Nets,25.5,1.8,1.94,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,D'Angelo Russell,Los Angeles Lakers,Brooklyn Nets,16.5,1.98,1.78,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Max Christie,Los Angeles Lakers,Brooklyn Nets,12.5,1.87,1.87,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,20.5,1.87,1.87,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Rui Hachimura,Los Angeles Lakers,Brooklyn Nets,19.5,4.6,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Max Christie,Los Angeles Lakers,Brooklyn Nets,19.5,5.4,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Points,Tyrese Martin,Brooklyn Nets,Los Angeles Lakers,19.5,4.75,NA,Neds
