match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Kevin Durant,Houston Rockets,Philadelphia 76ers,39.5,15,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,Houston Rockets,39.5,6.8,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Points,Jake LaRavia,Los Angeles Lakers,Golden State Warriors,9.5,1.48,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,Golden State Warriors,9.5,1.4,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Points,Gui Santos,Golden State Warriors,Los Angeles Lakers,9.5,1.22,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Points,Luke Kennard,Los Angeles Lakers,Golden State Warriors,9.5,1.22,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,9.5,1.19,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Points,De'Anthony Melton,Golden State Warriors,Los Angeles Lakers,9.5,1.13,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Points,Pat Spencer,Golden State Warriors,Los Angeles Lakers,9.5,1.62,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Points,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,9.5,1.05,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Points,Draymond Green,Golden State Warriors,Los Angeles Lakers,9.5,1.73,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,Houston Rockets,9.5,1.88,1.85,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Tari Eason,Houston Rockets,Philadelphia 76ers,9.5,1.78,1.96,Neds
