match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Alex Caruso,Oklahoma City Thunder,Los Angeles Clippers,6.5,1.87,1.87,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,79.5,10,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,79.5,3.35,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,79.5,4.8,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,79.5,3.15,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,79.5,10.5,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,79.5,4.5,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,79.5,3.2,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,79.5,4.4,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,79.5,3.2,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,79.5,3.35,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,79.5,3.1,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,79.5,2.45,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Kris Dunn,Los Angeles Clippers,Oklahoma City Thunder,4.5,1.72,2.05,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,44.5,6,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,Los Angeles Clippers,10.5,1.78,1.96,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Kawhi Leonard,Los Angeles Clippers,Oklahoma City Thunder,14.5,1.2,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,14.5,1.53,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Bogdan Bogdanovic,NA,NA,14.5,3.5,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,14.5,2.4,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,14.5,1.6,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,Los Angeles Clippers,14.5,2.7,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,Los Angeles Clippers,14.5,3.9,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,James Harden,Los Angeles Clippers,Oklahoma City Thunder,14.5,1.22,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Norman Powell,Los Angeles Clippers,Oklahoma City Thunder,14.5,1.48,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,Los Angeles Clippers,14.5,3.1,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,Los Angeles Clippers,14.5,3,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,39.5,3.4,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,39.5,1.09,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,39.5,3,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,39.5,1.24,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,39.5,2.15,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,39.5,1.2,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,39.5,2.15,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,39.5,3.25,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,39.5,1.09,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,39.5,1.2,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,39.5,2.1,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,39.5,2.25,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,39.5,2.3,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,39.5,2.1,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,39.5,1.6400000000000001,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,James Harden,Los Angeles Clippers,Oklahoma City Thunder,20.5,1.87,1.87,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,69.5,11.5,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,69.5,13,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,69.5,12.5,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,69.5,6.75,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,69.5,7,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,Los Angeles Clippers,10.5,1.8199999999999998,1.92,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Kawhi Leonard,Los Angeles Clippers,Oklahoma City Thunder,20.5,1.83,1.9100000000000001,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,Los Angeles Clippers,11.5,1.87,1.87,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,59.5,4,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,59.5,4.1,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,59.5,2.75,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,59.5,11.5,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,59.5,3.8,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,59.5,2.75,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Norman Powell,Los Angeles Clippers,Oklahoma City Thunder,16.5,1.8,1.95,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,39.5,3.25,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,29.5,1.24,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,29.5,1.24,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,29.5,1.28,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,29.5,1.45,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,29.5,1.52,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,29.5,1.22,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,29.5,1.24,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,29.5,1.1,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,29.5,1.26,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,NA,NA,29.5,1.5,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,James Harden,Los Angeles Clippers,Oklahoma City Thunder,29.5,5.75,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Norman Powell,Los Angeles Clippers,Oklahoma City Thunder,29.5,14,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,29.5,17,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,29.5,21,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Kawhi Leonard,Los Angeles Clippers,Oklahoma City Thunder,29.5,5.4,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,29.5,1.48,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,34.5,2.05,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Kawhi Leonard,Los Angeles Clippers,Oklahoma City Thunder,34.5,15,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,James Harden,Los Angeles Clippers,Oklahoma City Thunder,34.5,16,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,49.5,13,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,Los Angeles Clippers,9.5,1.5699999999999998,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,Los Angeles Clippers,9.5,1.48,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,James Harden,Los Angeles Clippers,Oklahoma City Thunder,9.5,1.03,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,9.5,1.4,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,Los Angeles Clippers,9.5,1.77,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Bogdan Bogdanovic,NA,NA,9.5,1.6800000000000002,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,9.5,1.16,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,Los Angeles Clippers,9.5,1.58,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Kawhi Leonard,Los Angeles Clippers,Oklahoma City Thunder,9.5,1.02,NA,Neds
